"Model","Target","Method","Role","Temporal_RMSE","Temporal_MAE","Temporal_R2","Temporal_EOY_RMSE","Temporal_EOY_R2","Temporal_RMSE_SD","Temporal_MAE_SD","Temporal_R2_SD"
"EOY GAM","Predicted EOY","GAM","Operational candidate",4.66551243446962,3.74357983146515,0.159629249064813,4.66551243446962,0.937650798672052,0.250980816630324,0.245455652022121,0.0321893457340987
"Gain GAM","Predicted gain","GAM","Operational candidate",4.66551557567345,3.74357799771288,0.159628027094202,4.66551557567345,0.937650742207258,0.250987716741073,0.245463311298632,0.0321955300310598
"EOY readiness model","Predicted EOY","Linear model","Operational candidate",4.68270912292834,3.75860196444533,0.153389844406455,4.68270912292834,0.937125506787845,0.259859547910929,0.255033454927538,0.0375616398434598
"Gain readiness model","Predicted gain","Linear model","Operational candidate",4.68270912292835,3.75860196444533,0.153389844406454,4.68270912292835,0.937125506787845,0.259859547910929,0.255033454927541,0.0375616398434621
"EOY linear benchmark","Predicted EOY","Linear model","Operational candidate",4.68447648599058,3.74505314270541,0.152633976508285,4.68447648599058,0.936765072470616,0.239166839836906,0.236895379344829,0.0311068128702333
"Gain linear benchmark","Predicted gain","Linear model","Operational candidate",4.68447648599058,3.74505314270541,0.152633976508285,4.68447648599058,0.936765072470616,0.239166839836903,0.236895379344829,0.031106812870235
"Gain gradient boosting","Predicted gain","Gradient boosting","Operational candidate",4.70419337151985,3.75185371165793,0.145154959418029,4.70419337151985,0.936456295246879,0.214205087916192,0.218922026055433,0.0286098719933151
"EOY interaction model","Predicted EOY","Linear model","Operational candidate",4.70461343766186,3.76716296891904,0.14523250505807,4.70461343766186,0.936727958016865,0.305713467538879,0.302308283704402,0.060468263072785
"Gain interaction model","Predicted gain","Linear model","Operational candidate",4.70461343766187,3.76716296891904,0.14523250505807,4.70461343766187,0.936727958016865,0.305713467538882,0.302308283704404,0.060468263072787
"Teacher/course leakage benchmark","Predicted EOY","Linear model","Excluded leakage benchmark",4.70623160511419,3.7843979995953,0.144929602816612,4.70623160511419,0.936514471322314,0.264449254733569,0.25138241574525,0.0375825553477967
"Gain random forest","Predicted gain","Random forest","Operational candidate",4.72967428727066,3.75477194861862,0.135868674218621,4.72967428727066,0.9358333642163,0.203915996633287,0.189823059932028,0.0229898224554007
"EOY gradient boosting","Predicted EOY","Gradient boosting","Operational candidate",4.73834313783216,3.78191051074795,0.132780750956785,4.73834313783216,0.935744776139772,0.257334342250726,0.267323965726408,0.0444649451342206
"EOY random forest","Predicted EOY","Random forest","Operational candidate",4.7654802903424,3.80720140539234,0.122889202995846,4.7654802903424,0.934961923143757,0.230929888495058,0.241986813376146,0.0312560380335626
