"Model","Target","Method","Role","Temporal_RMSE","Temporal_MAE","Temporal_R2","Temporal_EOY_RMSE","Temporal_EOY_R2","Temporal_RMSE_SD","Temporal_MAE_SD","Temporal_R2_SD"
"Growth lasso","Direct growth","Elastic net","Operational candidate",4.6629074252577,3.72477230920956,0.150633285701979,4.6629074252577,0.934186326244751,0.244018271474779,0.243515548512666,0.0233604408985136
"Growth elastic net","Direct growth","Elastic net","Operational candidate",4.6658531551339,3.72614977864806,0.149528710632136,4.6658531551339,0.934114122521898,0.243670386891858,0.243005694315368,0.0244708424619552
"Growth linear benchmark","Direct growth","Linear model","Operational candidate",4.69801096915078,3.7483310809422,0.137863773444176,4.69801096915078,0.933127026668707,0.247688609611596,0.25354390916283,0.0223005448659135
"Growth gradient boosting 1","Direct growth","Gradient boosting","Operational candidate",4.70150743065508,3.75394431767526,0.136804509297935,4.70150743065508,0.933233912989367,0.267320971368296,0.266133930828676,0.0264761115803907
"Growth gradient boosting 2","Direct growth","Gradient boosting","Operational candidate",4.709189481648,3.76409303000308,0.133514694514083,4.709189481648,0.933099940510721,0.240313309373644,0.240821554443493,0.0273863223663689
"Growth MARS 2","Direct growth","MARS","Operational candidate",4.72465582145821,3.7235205664035,0.12468622558316,4.72465582145821,0.932899763369243,0.148992827829361,0.151508038564395,0.0706563109638724
"Growth ranger forest 1","Direct growth","Ranger forest","Operational candidate",4.73952086160507,3.78625807107998,0.122201688779588,4.73952086160507,0.932240565320614,0.235487466379161,0.20111284000073,0.027267035336857
"Growth ridge","Direct growth","Elastic net","Operational candidate",4.74123983600418,3.76921238192008,0.121671601484828,4.74123983600418,0.932099085077456,0.265325563579176,0.240953899427586,0.0394721507329027
"Growth MARS 1","Direct growth","MARS","Operational candidate",4.74277207644973,3.79100883317689,0.12119129181087,4.74277207644973,0.932050545639375,0.2401090539353,0.243464700680549,0.0225293617281543
"Growth regression tree 1","Direct growth","Regression tree","Operational candidate",4.93272368970765,3.9536345364997,0.0461616481062619,4.93272368970765,0.927098344863796,0.279122738747036,0.239024027800811,0.0987645150375283
"Naive prior-year mean growth","Direct growth","Naive benchmark","Naive benchmark",5.06609539923606,4.07727280690001,-0.00230461475710033,5.06609539923606,0.922416976303191,0.264841430167728,0.295077556812887,0.00217839064282085
"Growth regression tree 2","Direct growth","Regression tree","Operational candidate",5.36372318273847,4.31058776747049,-0.135870541763369,5.36372318273847,0.913785846320837,0.298936519148923,0.236471135271287,0.193974083095116
"Growth random forest 1","Direct growth","Random forest","Operational candidate",6.45764597040781,5.29607542513127,-0.652224665179558,6.45764597040781,0.874150810881005,0.519704517553082,0.460286232934697,0.318760639971579
"Growth ensemble discovery weighted","Direct growth","Ensemble","Operational candidate",554.389049711521,452.837239842714,-59922.2905412227,554.389049711521,-3773.04735580521,1229.1997349834,1004.27472536618,133990.647744285
"Growth stacked ensemble","Direct growth","Stacked ensemble","Operational candidate",721.565947917436,642.474153713898,-101838.791959909,721.565947917436,-6412.99477103379,1603.1009446288,1428.36595166774,227718.822199305
"Growth ensemble nonlinear weighted","Direct growth","Ensemble","Operational candidate",823.459055868455,675.583900446875,-132782.441708381,823.459055868455,-8361.86062493669,1830.78203739736,1502.25299747341,296910.872355908
"Growth ensemble balanced","Direct growth","Ensemble","Operational candidate",1028.40439000392,843.748758947919,-207475.747523208,1028.40439000392,-13066.1278186973,2289.01223968151,1878.24890550554,463930.166454018
"Growth history-composition model","Direct growth","Linear model","Operational candidate",1552.51306892386,1151.93046059217,-473683.317654336,1552.51306892386,-29832.1786203616,3459.43997774462,2566.42379865002,1059187.75927804
