"Model","Selected","Family","Target","Method","Complexity","Tuned_parameters","Selection_eligible","Temporal_RMSE","Delta_temporal_RMSE","Temporal_MAE","Temporal_R2","CV_RMSE","CV_RMSE_SD","CV_MAE","CV_R2","Latest_RMSE","Latest_MAE","Latest_R2","Train_R2","Adjusted_R2","AIC","BIC","Leakage_status"
"Growth ensemble nonlinear weighted","","Validation ensemble","Direct growth","Ensemble","GBM-weighted nonlinear blend","Growth gradient boosting 1 weight=2; Growth GAM k4 weight=1; Growth polynomial degree 3 weight=1",TRUE,"4.630","0.000","3.710","0.172","4.646","0.013","3.706","0.169","4.690","3.754","0.098","0.231","","","","Public-safe"
"Growth ensemble balanced","Yes","Validation ensemble","Direct growth","Ensemble","Equal-weight GBM/GAM/polynomial blend","Growth gradient boosting 1 weight=1; Growth GAM k4 weight=1; Growth polynomial degree 3 weight=1",TRUE,"4.631","0.000","3.711","0.172","4.640","0.010","3.705","0.171","4.660","3.725","0.110","0.220","","","","Public-safe"
"Growth gradient boosting 1","","Non-parametric boosting","Direct growth","Gradient boosting","GBM grid 1","trees=300; depth=2; shrinkage=0.04; minobs=10",TRUE,"4.661","0.030","3.725","0.161","4.692","0.023","3.735","0.153","4.803","3.858","0.054","0.252","","","","Public-safe"
"Growth GAM k4","","Semi-parametric GAM","Direct growth","GAM","Smooth k=4","k=4",TRUE,"4.665","0.035","3.743","0.160","4.660","0.009","3.726","0.164","4.640","3.691","0.118","0.188","","8774.7","8859.8","Public-safe"
"Growth GAM k8","","Semi-parametric GAM","Direct growth","GAM","Smooth k=8","k=8",TRUE,"4.666","0.035","3.744","0.160","4.660","0.009","3.726","0.164","4.640","3.691","0.118","0.188","","8774.7","8860.0","Public-safe"
"Growth polynomial degree 3","","Parametric polynomial","Direct growth","Linear model","Degree 3","degree=3",TRUE,"4.666","0.035","3.737","0.160","4.642","0.003","3.712","0.171","4.591","3.658","0.136","0.196","0.186","8768.5","8874.5","Public-safe"
"Growth gradient boosting 2","","Non-parametric boosting","Direct growth","Gradient boosting","GBM grid 2","trees=600; depth=3; shrinkage=0.025; minobs=8",TRUE,"4.682","0.051","3.742","0.153","4.722","0.021","3.754","0.142","4.813","3.889","0.050","0.327","","","","Public-safe"
"EOY readiness benchmark","","EOY-derived benchmark","EOY-derived gain","Linear model","Readiness adjusted","predicts EOY then subtracts BOY",FALSE,"4.683","0.052","3.759","0.153","4.650","0.001","3.722","0.168","4.626","3.684","0.123","0.187","0.941","8775.7","8860.6","Public-safe"
"Growth readiness model","","Parametric linear","Direct growth","Linear model","Readiness adjusted","adds BOY readiness",TRUE,"4.683","0.052","3.759","0.153","4.650","0.001","3.722","0.168","4.626","3.684","0.123","0.187","0.179","8775.7","8860.6","Public-safe"
"Growth linear benchmark","","Parametric linear","Direct growth","Linear model","Baseline","linear terms",TRUE,"4.684","0.054","3.745","0.153","4.677","0.001","3.730","0.158","4.683","3.728","0.101","0.176","0.169","8793.8","8873.3","Public-safe"
"Growth polynomial degree 2","","Parametric polynomial","Direct growth","Linear model","Degree 2","degree=2",TRUE,"4.689","0.058","3.755","0.151","4.648","0.001","3.715","0.169","4.627","3.678","0.122","0.191","0.182","8773.6","8869.1","Public-safe"
"EOY interaction benchmark","","EOY-derived benchmark","EOY-derived gain","Linear model","Interaction benchmark","predicts EOY then subtracts BOY",FALSE,"4.705","0.074","3.767","0.145","4.652","0.010","3.714","0.167","4.616","3.671","0.127","0.193","0.941","8777.7","8894.3","Public-safe"
"Teacher/course leakage benchmark","","Leakage benchmark","Direct growth","Linear model","Teacher/course IDs","includes persistent IDs",FALSE,"4.706","0.076","3.784","0.145","4.678","0.003","3.747","0.158","4.658","3.708","0.111","0.190","0.177","8789.5","8922.1","Excluded: absorbs review signals"
"Growth interaction model","","Parametric interactions","Direct growth","Linear model","Targeted interactions","track/readiness/attendance interactions",TRUE,"4.719","0.089","3.779","0.140","4.656","0.011","3.718","0.166","4.614","3.668","0.127","0.194","0.181","8782.2","8914.8","Public-safe"
"Growth random forest 1","","Non-parametric random forest","Direct growth","Random forest","RF grid 1","ntree=200; mtry=4; nodesize=10",TRUE,"4.729","0.099","3.754","0.136","4.779","0.003","3.793","0.121","4.805","3.872","0.054","0.701","","","","Public-safe"
"Growth regression tree 1","","Non-parametric tree","Direct growth","Regression tree","Tree grid 1","cp=0.01; minbucket=8; maxdepth=5",TRUE,"4.730","0.099","3.774","0.135","4.723","0.008","3.768","0.141","4.859","3.915","0.032","0.165","","","","Public-safe"
"Growth cyclic interaction model","","Parametric cyclic","Direct growth","Linear model","Cyclic interactions","track-specific sine/cosine terms",TRUE,"4.744","0.113","3.794","0.132","4.662","0.017","3.722","0.163","4.617","3.677","0.126","0.197","0.183","8782.1","8930.6","Public-safe"
"Growth random forest 2","","Non-parametric random forest","Direct growth","Random forest","RF grid 2","ntree=300; mtry=7; nodesize=5",TRUE,"4.775","0.145","3.782","0.119","4.817","0.018","3.822","0.107","4.862","3.892","0.031","0.823","","","","Public-safe"
"Growth regression tree 2","","Non-parametric tree","Direct growth","Regression tree","Tree grid 2","cp=0.003; minbucket=5; maxdepth=7",TRUE,"4.921","0.290","3.942","0.064","5.003","0.009","3.992","0.037","4.925","3.933","0.006","0.261","","","","Public-safe"
