"Section","Teacher","Course","Year","N","Raw_gain","Expected_gain","Adjusted_signal","Category"
"Y06-SEC-002","TCH-002","MATH-GEOM","2024-2025",10,"9.02","6.33","1.31","Within expected range"
"Y06-SEC-013","TCH-004","MATH-AP-PRECALC","2024-2025",9,"7.18","4.61","1.19","Above expected"
"Y06-SEC-018","TCH-005","MATH-AP-CALC-AB","2024-2025",13,"6.69","5.08","0.89","Within expected range"
"Y06-SEC-011","TCH-004","MATH-AP-PRECALC","2024-2025",10,"5.67","4.09","0.77","Within expected range"
"Y06-SEC-010","TCH-003","MATH-ALG2-H","2024-2025",12,"6.90","5.69","0.64","Within expected range"
"Y06-SEC-006","TCH-002","MATH-ALG2","2024-2025",11,"7.63","6.47","0.59","Within expected range"
"Y06-SEC-012","TCH-004","MATH-AP-PRECALC","2024-2025",11,"5.64","4.58","0.54","Within expected range"
"Y06-SEC-001","TCH-001","MATH-ALG1","2024-2025",13,"7.13","6.45","0.38","Within expected range"
"Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2024-2025",12,"2.41","5.12","-1.45","Within expected range"
"Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",12,"3.10","5.58","-1.32","Within expected range"
"Y06-SEC-004","TCH-002","MATH-GEOM","2024-2025",9,"4.01","6.57","-1.18","Within expected range"
"Y06-SEC-016","TCH-004","MATH-PRECALC","2024-2025",10,"4.11","6.16","-1.00","Within expected range"
"Y06-SEC-023","TCH-005","MATH-AP-CALC-BC","2024-2025",9,"1.89","3.67","-0.82","Within expected range"
"Y06-SEC-005","TCH-001","MATH-GEOM","2024-2025",11,"4.00","5.49","-0.76","Within expected range"
"Y06-SEC-017","TCH-003","MATH-PRECALC","2024-2025",9,"4.78","6.35","-0.72","Within expected range"
"Y06-SEC-022","TCH-005","MATH-AP-CALC-BC","2024-2025",10,"3.10","4.56","-0.71","Within expected range"
