"Section","Teacher","Course","Year","N","Raw_gain","Expected_gain","Adjusted_signal","Category"
"Y06-SEC-013","TCH-004","MATH-AP-PRECALC","2031-2032",9,"7.18","4.47","1.25","Above expected"
"Y06-SEC-002","TCH-002","MATH-GEOM","2031-2032",10,"9.02","6.70","1.13","Within expected range"
"Y06-SEC-011","TCH-004","MATH-AP-PRECALC","2031-2032",10,"5.67","3.98","0.83","Within expected range"
"Y06-SEC-010","TCH-003","MATH-ALG2-H","2031-2032",12,"6.90","5.44","0.78","Within expected range"
"Y06-SEC-006","TCH-002","MATH-ALG2","2031-2032",11,"7.63","6.39","0.64","Within expected range"
"Y06-SEC-018","TCH-005","MATH-AP-CALC-AB","2031-2032",13,"6.69","5.57","0.62","Within expected range"
"Y06-SEC-003","TCH-001","MATH-GEOM","2031-2032",9,"7.02","6.20","0.38","Within expected range"
"Y06-SEC-001","TCH-001","MATH-ALG1","2031-2032",13,"7.13","6.52","0.34","Within expected range"
"Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"3.10","6.01","-1.55","Below expected"
"Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"2.41","5.28","-1.53","Within expected range"
"Y06-SEC-004","TCH-002","MATH-GEOM","2031-2032",9,"4.01","6.45","-1.13","Within expected range"
"Y06-SEC-023","TCH-005","MATH-AP-CALC-BC","2031-2032",9,"1.89","3.87","-0.92","Within expected range"
"Y06-SEC-016","TCH-004","MATH-PRECALC","2031-2032",10,"4.11","5.92","-0.88","Within expected range"
"Y06-SEC-005","TCH-001","MATH-GEOM","2031-2032",11,"4.00","5.28","-0.66","Within expected range"
"Y06-SEC-014","TCH-003","MATH-PRECALC","2031-2032",10,"4.81","5.76","-0.46","Within expected range"
"Y06-SEC-022","TCH-005","MATH-AP-CALC-BC","2031-2032",10,"3.10","4.02","-0.45","Within expected range"
