"Section","Teacher","Course","Year","N","Raw_gain","Expected_gain","Adjusted_signal","Category"
"Y06-SEC-013","TCH-004","MATH-AP-PRECALC","2024-2025",9,"7.18","4.28","1.34","Above expected"
"Y06-SEC-002","TCH-002","MATH-GEOM","2024-2025",10,"9.02","6.56","1.20","Within expected range"
"Y06-SEC-011","TCH-004","MATH-AP-PRECALC","2024-2025",10,"5.67","3.60","1.01","Within expected range"
"Y06-SEC-018","TCH-005","MATH-AP-CALC-AB","2024-2025",13,"6.69","5.35","0.74","Within expected range"
"Y06-SEC-006","TCH-002","MATH-ALG2","2024-2025",11,"7.63","6.50","0.58","Within expected range"
"Y06-SEC-012","TCH-004","MATH-AP-PRECALC","2024-2025",11,"5.64","4.63","0.52","Within expected range"
"Y06-SEC-010","TCH-003","MATH-ALG2-H","2024-2025",12,"6.90","5.94","0.51","Within expected range"
"Y06-SEC-003","TCH-001","MATH-GEOM","2024-2025",9,"7.02","6.01","0.46","Within expected range"
"Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",12,"3.10","5.77","-1.42","Within expected range"
"Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2024-2025",12,"2.41","5.01","-1.39","Within expected range"
"Y06-SEC-004","TCH-002","MATH-GEOM","2024-2025",9,"4.01","6.45","-1.13","Within expected range"
"Y06-SEC-016","TCH-004","MATH-PRECALC","2024-2025",10,"4.11","6.27","-1.05","Within expected range"
"Y06-SEC-017","TCH-003","MATH-PRECALC","2024-2025",9,"4.78","6.72","-0.90","Within expected range"
"Y06-SEC-023","TCH-005","MATH-AP-CALC-BC","2024-2025",9,"1.89","3.75","-0.86","Within expected range"
"Y06-SEC-005","TCH-001","MATH-GEOM","2024-2025",11,"4.00","5.31","-0.67","Within expected range"
"Y06-SEC-014","TCH-003","MATH-PRECALC","2024-2025",10,"4.81","6.04","-0.60","Within expected range"
