"Metric","Value"
"Selected model","Piecewise readiness"
"Selection rule","Simplest non-benchmark model within one standard error of best repeated-CV log loss"
"Shape discovery result","Nonparametric smoothing supported a threshold-like readiness curve; piecewise and polynomial candidates were tested against spline and periodic benchmarks."
"Training rows","2656"
"Holdout rows","666"
"Training event rate","52.1%"
"Holdout event rate","52.1%"
"Repeated CV folds","5"
"Repeated CV repeats","6"
"CV log loss","0.318"
"CV AUC","0.935"
"Holdout log loss","0.309"
"Holdout Brier score","0.093"
"Holdout AUC","0.938"
"Calibration intercept","0.165"
"Calibration slope","1.025"
"Training log loss","0.312"
"Training AUC","0.938"
