"Priority","Target","Section","Teacher","Course","Year","N","Raw_gain","Expected_gain","Adjusted_signal"
"Intervention target","Y06-SEC-021 / MATH-AP-CALC-AB / TCH-005","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",12,"3.10","5.77","-1.42"
"Intervention target","MATH-PRECALC","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",40,"4.99","6.41","-0.81"
"Positive anomaly","MATH-AP-PRECALC","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",30,"6.11","4.18","0.97"
"Positive anomaly","Y06-SEC-002 / MATH-GEOM / TCH-002","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",10,"9.02","6.56","1.20"
"Positive anomaly","Y06-SEC-013 / MATH-AP-PRECALC / TCH-004","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",9,"7.18","4.28","1.34"
"Watch list","Y06-SEC-019 / MATH-AP-CALC-AB / TCH-005","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",12,"2.41","5.01","-1.39"
"Watch list","Y06-SEC-004 / MATH-GEOM / TCH-002","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",9,"4.01","6.45","-1.13"
"Watch list","Y06-SEC-016 / MATH-PRECALC / TCH-004","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",10,"4.11","6.27","-1.05"
"Watch list","Y06-SEC-017 / MATH-PRECALC / TCH-003","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",9,"4.78","6.72","-0.90"
"Watch list","Y06-SEC-023 / MATH-AP-CALC-BC / TCH-005","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",9,"1.89","3.75","-0.86"
"Watch list","Y06-SEC-005 / MATH-GEOM / TCH-001","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",11,"4.00","5.31","-0.67"
"Watch list","Y06-SEC-014 / MATH-PRECALC / TCH-003","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",10,"4.81","6.04","-0.60"
"Watch list","TCH-005","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",68,"3.81","4.80","-0.56"
"Watch list","MATH-AP-CALC-AB","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",49,"4.31","5.17","-0.54"
"Watch list","Y06-SEC-007 / MATH-ALG2 / TCH-002","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",12,"5.79","6.65","-0.46"
"Watch list","Y06-SEC-022 / MATH-AP-CALC-BC / TCH-005","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",10,"3.10","3.94","-0.41"
"Watch list","Y06-SEC-001 / MATH-ALG1 / TCH-001","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",13,"7.13","6.32","0.45"
"Watch list","Y06-SEC-003 / MATH-GEOM / TCH-001","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",9,"7.02","6.01","0.46"
"Watch list","Y06-SEC-010 / MATH-ALG2-H / TCH-003","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",12,"6.90","5.94","0.51"
"Watch list","Y06-SEC-012 / MATH-AP-PRECALC / TCH-004","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",11,"5.64","4.63","0.52"
"Watch list","Y06-SEC-006 / MATH-ALG2 / TCH-002","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",11,"7.63","6.50","0.58"
"Watch list","Y06-SEC-018 / MATH-AP-CALC-AB / TCH-005","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",13,"6.69","5.35","0.74"
"Watch list","Y06-SEC-011 / MATH-AP-PRECALC / TCH-004","Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",10,"5.67","3.60","1.01"
