"Priority","Target","Section","Teacher","Course","Year","N","Raw_gain","Expected_gain","Adjusted_signal"
"Priority review","MATH-PRECALC","","","MATH-PRECALC","2024-2025",40,"4.99","6.37","-0.79"
"Priority review","TCH-005","","","MATH-PRECALC","2024-2025",68,"3.81","4.89","-0.61"
"Bright spot","MATH-AP-PRECALC","","","MATH-PRECALC","2024-2025",30,"6.11","4.43","0.84"
"Bright spot","Y06-SEC-013 / MATH-AP-PRECALC / TCH-004","","","MATH-PRECALC","2024-2025",9,"7.18","4.61","1.19"
"Watch","Y06-SEC-019 / MATH-AP-CALC-AB / TCH-005","","","MATH-PRECALC","2024-2025",12,"2.41","5.12","-1.45"
"Watch","Y06-SEC-021 / MATH-AP-CALC-AB / TCH-005","","","MATH-PRECALC","2024-2025",12,"3.10","5.58","-1.32"
"Watch","Y06-SEC-004 / MATH-GEOM / TCH-002","","","MATH-PRECALC","2024-2025",9,"4.01","6.57","-1.18"
"Watch","Y06-SEC-016 / MATH-PRECALC / TCH-004","","","MATH-PRECALC","2024-2025",10,"4.11","6.16","-1.00"
"Watch","Y06-SEC-023 / MATH-AP-CALC-BC / TCH-005","","","MATH-PRECALC","2024-2025",9,"1.89","3.67","-0.82"
"Watch","Y06-SEC-005 / MATH-GEOM / TCH-001","","","MATH-PRECALC","2024-2025",11,"4.00","5.49","-0.76"
"Watch","Y06-SEC-017 / MATH-PRECALC / TCH-003","","","MATH-PRECALC","2024-2025",9,"4.78","6.35","-0.72"
"Watch","Y06-SEC-022 / MATH-AP-CALC-BC / TCH-005","","","MATH-PRECALC","2024-2025",10,"3.10","4.56","-0.71"
"Watch","Y06-SEC-014 / MATH-PRECALC / TCH-003","","","MATH-PRECALC","2024-2025",10,"4.81","6.18","-0.67"
"Watch","Y06-SEC-007 / MATH-ALG2 / TCH-002","","","MATH-PRECALC","2024-2025",12,"5.79","6.91","-0.60"
"Watch","MATH-AP-CALC-AB","","","MATH-PRECALC","2024-2025",49,"4.31","5.18","-0.54"
"Watch","Y06-SEC-008 / MATH-ALG2 / TCH-002","","","MATH-PRECALC","2024-2025",10,"6.33","7.12","-0.38"
"Watch","Y06-SEC-012 / MATH-AP-PRECALC / TCH-004","","","MATH-PRECALC","2024-2025",11,"5.64","4.58","0.54"
"Watch","Y06-SEC-006 / MATH-ALG2 / TCH-002","","","MATH-PRECALC","2024-2025",11,"7.63","6.47","0.59"
"Watch","Y06-SEC-010 / MATH-ALG2-H / TCH-003","","","MATH-PRECALC","2024-2025",12,"6.90","5.69","0.64"
"Watch","Y06-SEC-011 / MATH-AP-PRECALC / TCH-004","","","MATH-PRECALC","2024-2025",10,"5.67","4.09","0.77"
"Watch","Y06-SEC-018 / MATH-AP-CALC-AB / TCH-005","","","MATH-PRECALC","2024-2025",13,"6.69","5.08","0.89"
"Watch","Y06-SEC-002 / MATH-GEOM / TCH-002","","","MATH-PRECALC","2024-2025",10,"9.02","6.33","1.31"
