"Priority","Target","Section","Teacher","Course","Year","N","Raw_gain","Expected_gain","Adjusted_signal"
"Intervention target","Y06-SEC-019 / MATH-AP-CALC-AB / TCH-005","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"2.41","5.28","-1.53"
"Intervention target","Y06-SEC-021 / MATH-AP-CALC-AB / TCH-005","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"3.10","5.81","-1.44"
"Intervention target","TCH-005","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",68,"3.81","5.08","-0.72"
"Positive anomaly","Y06-SEC-013 / MATH-AP-PRECALC / TCH-004","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",9,"7.18","4.66","1.16"
"Positive anomaly","Y06-SEC-002 / MATH-GEOM / TCH-002","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",10,"9.02","6.52","1.22"
"Watch list","Y06-SEC-004 / MATH-GEOM / TCH-002","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",9,"4.01","6.78","-1.28"
"Watch list","Y06-SEC-023 / MATH-AP-CALC-BC / TCH-005","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",9,"1.89","4.14","-1.04"
"Watch list","Y06-SEC-016 / MATH-PRECALC / TCH-004","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",10,"4.11","5.99","-0.91"
"Watch list","MATH-AP-CALC-AB","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",49,"4.31","5.39","-0.67"
"Watch list","Y06-SEC-005 / MATH-GEOM / TCH-001","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",11,"4.00","5.28","-0.66"
"Watch list","MATH-PRECALC","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",40,"4.99","6.13","-0.65"
"Watch list","Y06-SEC-022 / MATH-AP-CALC-BC / TCH-005","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",10,"3.10","4.36","-0.61"
"Watch list","Y06-SEC-014 / MATH-PRECALC / TCH-003","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",10,"4.81","5.88","-0.52"
"Watch list","Y06-SEC-017 / MATH-PRECALC / TCH-003","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",9,"4.78","5.86","-0.50"
"Watch list","Y06-SEC-007 / MATH-ALG2 / TCH-002","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"5.79","6.62","-0.44"
"Watch list","Y06-SEC-011 / MATH-AP-PRECALC / TCH-004","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",10,"5.67","4.43","0.61"
"Watch list","Y06-SEC-006 / MATH-ALG2 / TCH-002","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",11,"7.63","6.38","0.64"
"Watch list","MATH-AP-PRECALC","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",30,"6.11","4.80","0.66"
"Watch list","Y06-SEC-018 / MATH-AP-CALC-AB / TCH-005","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",13,"6.69","5.41","0.70"
"Watch list","Y06-SEC-010 / MATH-ALG2-H / TCH-003","Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"6.90","5.56","0.72"
