"section_id","teacher_id","course_id","Level","Target","N","Raw_gain","Expected_gain","Adjusted_gap","CI_95","P_value","Q_value","Decision"
"Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-021 / MATH-AP-CALC-AB / TCH-005",12,"3.10","6.01","-2.91","-5.35 to -0.55","0.027","0.200","Intervention target"
"Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-019 / MATH-AP-CALC-AB / TCH-005",12,"2.41","5.28","-2.87","-5.33 to -0.13","0.033","0.200","Intervention target"
"","TCH-005","","Teacher","TCH-005",68,"3.81","5.05","-1.24","-2.42 to -0.20","0.033","0.167","Intervention target"
"Y06-SEC-013","TCH-004","MATH-AP-PRECALC","Section","Y06-SEC-013 / MATH-AP-PRECALC / TCH-004",9,"7.18","4.47","2.71","0.63 to 4.71","0.003","0.040","Positive anomaly"
"Y06-SEC-004","TCH-002","MATH-GEOM","Section","Y06-SEC-004 / MATH-GEOM / TCH-002",9,"4.01","6.45","-2.44","-6.53 to 2.42","0.267","0.582","Watch list"
"Y06-SEC-023","TCH-005","MATH-AP-CALC-BC","Section","Y06-SEC-023 / MATH-AP-CALC-BC / TCH-005",9,"1.89","3.87","-1.99","-4.45 to 0.49","0.100","0.400","Watch list"
"Y06-SEC-016","TCH-004","MATH-PRECALC","Section","Y06-SEC-016 / MATH-PRECALC / TCH-004",10,"4.11","5.92","-1.81","-4.73 to 0.62","0.180","0.582","Watch list"
"","","MATH-AP-CALC-AB","Course","MATH-AP-CALC-AB",49,"4.31","5.47","-1.16","-2.58 to 0.05","0.060","0.180","Watch list"
"Y06-SEC-005","TCH-001","MATH-GEOM","Section","Y06-SEC-005 / MATH-GEOM / TCH-001",11,"4.00","5.28","-1.28","-3.86 to 1.69","0.387","0.686","Watch list"
"","","MATH-PRECALC","Course","MATH-PRECALC",40,"4.99","5.95","-0.95","-2.32 to 0.19","0.087","0.180","Watch list"
"Y06-SEC-014","TCH-003","MATH-PRECALC","Section","Y06-SEC-014 / MATH-PRECALC / TCH-003",10,"4.81","5.76","-0.95","-3.93 to 2.11","0.560","0.747","Watch list"
"Y06-SEC-022","TCH-005","MATH-AP-CALC-BC","Section","Y06-SEC-022 / MATH-AP-CALC-BC / TCH-005",10,"3.10","4.02","-0.92","-2.99 to 1.41","0.393","0.686","Watch list"
"Y06-SEC-017","TCH-003","MATH-PRECALC","Section","Y06-SEC-017 / MATH-PRECALC / TCH-003",9,"4.78","5.58","-0.79","-4.16 to 2.75","0.713","0.856","Watch list"
"","","MATH-ALG2-H","Course","MATH-ALG2-H",26,"6.18","5.40","0.78","-0.79 to 2.70","0.393","0.514","Watch list"
"Y06-SEC-003","TCH-001","MATH-GEOM","Section","Y06-SEC-003 / MATH-GEOM / TCH-001",9,"7.02","6.20","0.82","-1.33 to 3.03","0.547","0.747","Watch list"
"Y06-SEC-018","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-018 / MATH-AP-CALC-AB / TCH-005",13,"6.69","5.57","1.11","-1.65 to 3.32","0.480","0.720","Watch list"
"Y06-SEC-006","TCH-002","MATH-ALG2","Section","Y06-SEC-006 / MATH-ALG2 / TCH-002",11,"7.63","6.39","1.24","-0.75 to 3.11","0.233","0.582","Watch list"
"Y06-SEC-010","TCH-003","MATH-ALG2-H","Section","Y06-SEC-010 / MATH-ALG2-H / TCH-003",12,"6.90","5.44","1.47","-0.84 to 3.63","0.207","0.582","Watch list"
"","","MATH-AP-PRECALC","Course","MATH-AP-PRECALC",30,"6.11","4.55","1.57","-0.07 to 2.83","0.073","0.180","Watch list"
"Y06-SEC-011","TCH-004","MATH-AP-PRECALC","Section","Y06-SEC-011 / MATH-AP-PRECALC / TCH-004",10,"5.67","3.98","1.69","-0.97 to 4.37","0.260","0.582","Watch list"
"Y06-SEC-002","TCH-002","MATH-GEOM","Section","Y06-SEC-002 / MATH-GEOM / TCH-002",10,"9.02","6.70","2.32","0.00 to 4.73","0.053","0.256","Watch list"
