"section_id","teacher_id","course_id","Level","Target","N","Raw_gain","Expected_gain","Adjusted_gap","CI_95","P_value","Q_value","Decision"
"Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-019 / MATH-AP-CALC-AB / TCH-005",12,"2.41","5.28","-2.87","-5.29 to -0.17","0.027","0.160","Intervention target"
"Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-021 / MATH-AP-CALC-AB / TCH-005",12,"3.10","5.81","-2.71","-5.10 to -0.36","0.033","0.160","Intervention target"
"","TCH-005","","Teacher","TCH-005",68,"3.81","5.08","-1.26","-2.43 to -0.23","0.020","0.100","Intervention target"
"Y06-SEC-013","TCH-004","MATH-AP-PRECALC","Section","Y06-SEC-013 / MATH-AP-PRECALC / TCH-004",9,"7.18","4.66","2.51","0.54 to 4.44","0.007","0.080","Positive anomaly"
"Y06-SEC-002","TCH-002","MATH-GEOM","Section","Y06-SEC-002 / MATH-GEOM / TCH-002",10,"9.02","6.52","2.51","0.09 to 4.95","0.033","0.160","Positive anomaly"
"Y06-SEC-004","TCH-002","MATH-GEOM","Section","Y06-SEC-004 / MATH-GEOM / TCH-002",9,"4.01","6.78","-2.76","-6.94 to 2.23","0.253","0.553","Watch list"
"Y06-SEC-023","TCH-005","MATH-AP-CALC-BC","Section","Y06-SEC-023 / MATH-AP-CALC-BC / TCH-005",9,"1.89","4.14","-2.26","-4.80 to 0.25","0.073","0.293","Watch list"
"Y06-SEC-016","TCH-004","MATH-PRECALC","Section","Y06-SEC-016 / MATH-PRECALC / TCH-004",10,"4.11","5.99","-1.87","-4.78 to 0.49","0.133","0.457","Watch list"
"","","MATH-AP-CALC-AB","Course","MATH-AP-CALC-AB",49,"4.31","5.39","-1.08","-2.51 to 0.10","0.107","0.216","Watch list"
"Y06-SEC-005","TCH-001","MATH-GEOM","Section","Y06-SEC-005 / MATH-GEOM / TCH-001",11,"4.00","5.28","-1.29","-3.93 to 1.74","0.387","0.651","Watch list"
"","","MATH-PRECALC","Course","MATH-PRECALC",40,"4.99","6.13","-1.13","-2.48 to 0.00","0.053","0.160","Watch list"
"Y06-SEC-022","TCH-005","MATH-AP-CALC-BC","Section","Y06-SEC-022 / MATH-AP-CALC-BC / TCH-005",10,"3.10","4.36","-1.26","-3.27 to 1.04","0.220","0.553","Watch list"
"Y06-SEC-014","TCH-003","MATH-PRECALC","Section","Y06-SEC-014 / MATH-PRECALC / TCH-003",10,"4.81","5.88","-1.07","-3.97 to 1.85","0.507","0.733","Watch list"
"Y06-SEC-017","TCH-003","MATH-PRECALC","Section","Y06-SEC-017 / MATH-PRECALC / TCH-003",9,"4.78","5.86","-1.08","-4.43 to 2.43","0.580","0.733","Watch list"
"Y06-SEC-007","TCH-002","MATH-ALG2","Section","Y06-SEC-007 / MATH-ALG2 / TCH-002",12,"5.79","6.62","-0.83","-2.85 to 1.42","0.407","0.651","Watch list"
"Y06-SEC-011","TCH-004","MATH-AP-PRECALC","Section","Y06-SEC-011 / MATH-AP-PRECALC / TCH-004",10,"5.67","4.43","1.24","-1.37 to 3.93","0.360","0.651","Watch list"
"Y06-SEC-006","TCH-002","MATH-ALG2","Section","Y06-SEC-006 / MATH-ALG2 / TCH-002",11,"7.63","6.38","1.26","-0.81 to 3.13","0.240","0.553","Watch list"
"","","MATH-AP-PRECALC","Course","MATH-AP-PRECALC",30,"6.11","4.80","1.31","-0.30 to 2.59","0.120","0.216","Watch list"
"Y06-SEC-018","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-018 / MATH-AP-CALC-AB / TCH-005",13,"6.69","5.41","1.27","-1.62 to 3.55","0.400","0.651","Watch list"
"Y06-SEC-010","TCH-003","MATH-ALG2-H","Section","Y06-SEC-010 / MATH-ALG2-H / TCH-003",12,"6.90","5.56","1.35","-0.87 to 3.48","0.220","0.553","Watch list"
