"Feature","Positive_Importance","Top_Quartile_Importance","Rank"
"boy_score",1,1,1
"boy_readiness",1,1,2
"student_prior_mean_eoy",1,1,3
"course_track",1,0.875,4
"grade_level",1,0.875,5
"student_prior_year_count",0.875,0.25,6
"section_student_prior_mean_gain",1,0,7
"section_prior_gain_mean",0.625,0.25,8
"section_readiness_mean",0.875,0.125,9
"section_boy_mean",0.75,0.125,10
"section_boy_sd",0.625,0.125,11
"attendance_category",0.5,0,12
"student_prior_gain_sd",0.5,0,13
"school_year_offset",0,0,14
"student_prior_mean_gain",0.375,0.125,15
"section_pct_high_absence",0.25,0,16
"section_size",0.375,0,17
"section_attendance_mean",0.25,0,18
"section_student_prior_gain_sd",0.375,0,19
"section_pct_at_risk",0.125,0,20
"attendance_probability",0.125,0,21
"student_prior_gain_trend",0,0,22
"student_prior_attendance_mean",0.125,0,23
