"Metric","Value"
"Selected model","EOY linear benchmark"
"Selected target strategy","Predicted EOY"
"Selected method","Linear model"
"Selection rule","Lowest temporal-validation expected-gain RMSE among operational candidates; ties within 1% choose simpler model"
"Training paired records","1,485"
"Latest-year action paired records","252"
"Training years","2025-2026, 2026-2027, 2027-2028, 2028-2029, 2029-2030, 2030-2031"
"Action year","2031-2032"
"Candidate models tested","13"
"Operational candidates tested","12"
"Excluded leakage benchmarks","1"
"Repeated CV folds","5"
"Repeated CV repeats","3"
"CV expected-gain RMSE","4.675"
"CV expected-gain MAE","3.730"
"CV expected-gain R-squared","0.159"
"CV EOY R-squared","0.939"
"Temporal expected-gain RMSE","4.684"
"Temporal expected-gain R-squared","0.153"
"Temporal EOY R-squared","0.937"
"Latest-year expected-gain RMSE","4.683"
"Latest-year expected-gain MAE","3.728"
"Latest-year expected-gain R-squared","0.101"
"Latest-year EOY RMSE","4.683"
"Latest-year EOY R-squared","0.932"
"Mean BOY score","48.5"
"Mean EOY score","54.2"
"Mean raw BOY/EOY gain","5.72"
"Latest-year section groups","24"
