"Metric","Value"
"Selected model","Growth lasso"
"Selected target strategy","Direct growth"
"Selected method","Elastic net"
"Selected family","Regularized regression"
"Selected tuned parameters","alpha=1.00"
"Selection rule","Lowest rolling-origin temporal RMSE among eligible direct-growth candidates; repeated-CV RMSE is the tie-breaker within 0.01 points"
"Training paired records","1,485"
"Latest-year action paired records","252"
"Training years","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023, 2023-2024"
"Action year","2024-2025"
"Candidate models tested","31"
"Operational candidates tested","26"
"Excluded leakage benchmarks","5"
"Repeated CV folds","5"
"Repeated CV repeats","2"
"CV expected-gain RMSE","4.676"
"CV expected-gain MAE","3.722"
"CV expected-gain R-squared","0.158"
"CV expected-gain RMSE SD","0.016"
"CV EOY R-squared","0.939"
"Temporal expected-gain RMSE","4.663"
"Temporal expected-gain MAE","3.725"
"Temporal expected-gain R-squared","0.151"
"Temporal expected-gain RMSE SD","0.244"
"Temporal EOY R-squared","0.934"
"Latest-year expected-gain RMSE","4.693"
"Latest-year expected-gain MAE","3.739"
"Latest-year expected-gain R-squared","0.097"
"Latest-year EOY RMSE","4.693"
"Latest-year EOY R-squared","0.932"
"Mean BOY score","48.5"
"Mean EOY score","54.2"
"Mean raw BOY/EOY gain","5.72"
"Latest-year section groups","24"
