"Metric","Value"
"Selected model","Growth ensemble discovery weighted"
"Selected target strategy","Direct growth"
"Selected method","Ensemble"
"Selected family","Validation ensemble"
"Selected tuned parameters","Growth gradient boosting 1 weight=2; Growth ranger forest 1 weight=2; Growth MARS 2 weight=1; Growth GAM k4 weight=1; Growth elastic net weight=1; Growth feature discovery model weight=1"
"Selection rule","Lowest stable rolling-origin temporal RMSE among eligible direct-growth candidates; temporal folds require at least 3 prior completed years, and repeated-CV RMSE is the tie-breaker within 0.01 points"
"Training paired records","1,485"
"Latest-year action paired records","252"
"Training years","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023, 2023-2024"
"Action year","2024-2025"
"Candidate models tested","31"
"Operational candidates tested","26"
"Excluded leakage benchmarks","5"
"Repeated CV folds","5"
"Repeated CV repeats","2"
"CV expected-gain RMSE","4.602"
"CV expected-gain MAE","3.666"
"CV expected-gain R-squared","0.185"
"CV expected-gain RMSE SD","0.021"
"CV EOY R-squared","0.941"
"Temporal expected-gain RMSE","4.576"
"Temporal expected-gain MAE","3.649"
"Temporal expected-gain R-squared","0.160"
"Temporal expected-gain RMSE SD","0.241"
"Temporal EOY R-squared","0.931"
"Latest-year expected-gain RMSE","4.646"
"Latest-year expected-gain MAE","3.714"
"Latest-year expected-gain R-squared","0.115"
"Latest-year EOY RMSE","4.646"
"Latest-year EOY R-squared","0.933"
"Mean BOY score","48.5"
"Mean EOY score","54.2"
"Mean raw BOY/EOY gain","5.72"
"Latest-year section groups","24"
