"Metric","Value"
"Selected model","Readiness-augmented"
"Selection rule","Simplest non-benchmark model within one standard error of best repeated-CV RMSE"
"Training paired records","1,389"
"Holdout paired records","348"
"Repeated CV folds","5"
"Repeated CV repeats","6"
"CV RMSE","4.700"
"CV MAE","3.773"
"CV R-squared","0.159"
"Holdout RMSE","4.399"
"Holdout MAE","3.512"
"Holdout R-squared","0.181"
"Mean BOY score","48.5"
"Mean EOY score","54.2"
"Mean raw BOY/EOY gain","5.72"
"Section-year groups","174"
