"Feature","RMSE_Increase","RMSE_Increase_SD","Rank"
"boy_score",1.9598175338383,0.301645741349544,1
"boy_readiness",0.439896561977773,0.0967308550621708,2
"student_prior_mean_eoy",0.262942346555027,0.0635364135496121,3
"course_track",0.0338723151212347,0.0197010298908999,4
"grade_level",0.0212704823333062,0.0100134271947186,5
"student_prior_year_count",0.00713752094519293,0.0071169152602043,6
"section_student_prior_mean_gain",0.00572873843850619,0.00285520506672264,7
"section_prior_gain_mean",0.00497991125185671,0.00762082346294262,8
"section_readiness_mean",0.00362477183360577,0.00442522247667579,9
"section_boy_mean",0.00307931411892681,0.00506973978337205,10
"section_boy_sd",0.0019348736943342,0.00820591137089218,11
"attendance_category",0.00108848930739558,0.00616338441880009,12
"student_prior_gain_sd",0.000189243474058021,0.00320973576067336,13
"school_year_offset",0,0,14
"student_prior_mean_gain",-0.000479223044161703,0.00876852004962031,15
"section_pct_high_absence",-0.000713651192564724,0.000895014561675965,16
"section_size",-0.000765681721308642,0.00366659667708379,17
"section_attendance_mean",-0.00213328523516187,0.00425273735849542,18
"section_student_prior_gain_sd",-0.0021419666407595,0.00350227669412379,19
"section_pct_at_risk",-0.00230544164134949,0.00190455262412668,20
"attendance_probability",-0.00240330259015042,0.00253705917585569,21
"student_prior_gain_trend",-0.00428290727468938,0.00303025889440259,22
"student_prior_attendance_mean",-0.00544295078481605,0.00371035988844833,23
