"Model","Selected","Role","Target","Method","Family","Complexity","TunedParameters","SelectionEligible","LeakageStatus","Parameters","CV_RMSE","CV_RMSE_SD","CV_MAE","CV_R2","CV_EOY_RMSE","CV_EOY_R2","Temporal_RMSE","Temporal_RMSE_SD","Temporal_MAE","Temporal_R2","Temporal_EOY_RMSE","Temporal_EOY_R2","Action_RMSE","Action_MAE","Action_R2","Action_EOY_RMSE","Action_EOY_R2","Train_RMSE","Train_MAE","Train_R2","Adj_R2","AIC","BIC","Delta_Temporal_RMSE"
"Growth lasso",TRUE,"Operational candidate","Direct growth","Elastic net","Regularized regression","lasso","alpha=1.00",TRUE,"Public-safe",NA,4.67639560051767,0.0163042358663388,3.72238004604103,0.158356331826428,4.67639560051767,0.93926774316748,4.6629074252577,0.244018271474779,3.72477230920956,0.150633285701979,4.6629074252577,0.934186326244751,4.69323833853993,3.73892254895879,0.0972292046445081,4.69323833853993,0.93184359200766,4.57263291240771,3.64169371069047,0.195296648171682,NA,NA,NA,0
"Growth elastic net",FALSE,"Operational candidate","Direct growth","Elastic net","Regularized regression","elastic net","alpha=0.50",TRUE,"Public-safe",NA,4.67988750554178,0.0164719936623292,3.72417933563656,0.157098839176336,4.67988750554178,0.939177003618811,4.6658531551339,0.243670386891858,3.72614977864806,0.149528710632136,4.6658531551339,0.934114122521898,4.69864848407726,3.74007069684833,0.0951466611508643,4.69864848407726,0.931686366403172,4.56651254618934,3.63522452527328,0.197449361171301,NA,NA,NA,0.0029457298761999
"Growth linear benchmark",FALSE,"Operational candidate","Direct growth","Linear model","Parametric linear","Baseline","linear terms",TRUE,"Public-safe",12,4.67705822268452,0.00102064175341415,3.73025086614878,0.158122898162615,4.67705822268452,0.939250898802388,4.69801096915078,0.247688609611596,3.7483310809422,0.137863773444176,4.69801096915078,0.933127026668707,4.68333023276776,3.72775360371111,0.101036940819039,4.68333023276776,0.932131064333497,4.62660213140644,3.69071617755797,0.176189275107097,0.168908826824564,8793.76091539475,8873.3084661633,0.0351035438930811
"Growth gradient boosting 1",FALSE,"Operational candidate","Direct growth","Gradient boosting","Non-parametric boosting","GBM grid 1","trees=150; depth=2; shrinkage=0.04; minobs=10",TRUE,"Public-safe",150,4.66836038497991,0.0174831657619498,3.72366975744809,0.161245370935006,4.66836038497991,0.939476213654191,4.70150743065508,0.267320971368296,3.75394431767526,0.136804509297935,4.70150743065508,0.933233912989367,4.7270323695249,3.81428205961032,0.0841814535620224,4.7270323695249,0.930858527082282,4.42566018201156,3.53112731891,0.246194567823275,NA,NA,NA,0.0386000053973792
"Growth gradient boosting 2",FALSE,"Operational candidate","Direct growth","Gradient boosting","Non-parametric boosting","GBM grid 2","trees=250; depth=3; shrinkage=0.025; minobs=8",TRUE,"Public-safe",250,4.65829695201043,0.0188008752136981,3.71102833689864,0.164856680212935,4.65829695201043,0.939736802512472,4.709189481648,0.240313309373644,3.76409303000308,0.133514694514083,4.709189481648,0.933099940510721,4.69482552268794,3.77984384718176,0.0966184937966984,4.69482552268794,0.931797485224053,4.277453365131,3.40800142243948,0.295836189893023,NA,NA,NA,0.0462820563902966
"Growth MARS 2",FALSE,"Operational candidate","Direct growth","MARS","Adaptive spline MARS","MARS grid 2","degree=2; nprune=28",TRUE,"Public-safe",28,4.67740901484227,0.122507127487222,3.69759308133494,0.157707828194091,4.67740901484227,0.939220947723464,4.72465582145821,0.148992827829361,3.7235205664035,0.12468622558316,4.72465582145821,0.932899763369243,4.61822531383612,3.71399635432881,0.125856934588067,4.61822531383612,0.934004897238142,4.40516318307341,3.52012409272175,0.253160746524522,NA,NA,NA,0.0617483962005085
"Growth ranger forest 1",FALSE,"Operational candidate","Direct growth","Ranger forest","Non-parametric ranger forest","Ranger grid 1","trees=100; mtry=6; min_node_size=8",TRUE,"Public-safe",100,4.69614994783704,0.0204507059673231,3.72960564042028,0.151227767297583,4.69614994783704,0.938753352305665,4.73952086160507,0.235487466379161,3.78625807107998,0.122201688779588,4.73952086160507,0.932240565320614,4.68501028094828,3.73210263558201,0.100391856201226,4.68501028094828,0.932082362436374,2.33298062020906,1.82480707117985,0.79052828096628,NA,NA,NA,0.0766134363473672
"Growth ridge",FALSE,"Operational candidate","Direct growth","Elastic net","Regularized regression","ridge","alpha=0.00",TRUE,"Public-safe",NA,4.69839732183791,0.00735379968141882,3.73307682382604,0.150422216751591,4.69839732183791,0.938695224496355,4.74123983600418,0.265325563579176,3.76921238192008,0.121671601484828,4.74123983600418,0.932099085077456,4.74562663793662,3.75489934519813,0.0769623498411983,4.74562663793662,0.930313507038361,4.54439349224932,3.61101149209211,0.205205244187044,NA,NA,NA,0.0783324107464791
"Growth MARS 1",FALSE,"Operational candidate","Direct growth","MARS","Adaptive spline MARS","MARS grid 1","degree=1; nprune=18",TRUE,"Public-safe",18,4.66293867455165,0.00544027671740636,3.72261584803944,0.163197753229368,4.66293867455165,0.939617095820148,4.74277207644973,0.2401090539353,3.79100883317689,0.12119129181087,4.74277207644973,0.932050545639375,4.68051718684145,3.77184778565559,0.102116542203409,4.68051718684145,0.932212570905044,4.50192617755472,3.60176299499108,0.219990534798182,NA,NA,NA,0.0798646511920289
"Growth regression tree 1",FALSE,"Operational candidate","Direct growth","Regression tree","Non-parametric tree","Tree grid 1","cp=0.01; minbucket=8; maxdepth=5",TRUE,"Public-safe",NA,4.74025113927744,0.0181955973229355,3.78156526451104,0.13521323087555,4.74025113927744,0.937597757633222,4.93272368970765,0.279122738747036,3.9536345364997,0.0461616481062619,4.93272368970765,0.927098344863796,4.83170994620699,3.8598312204269,0.0431717437808345,4.83170994620699,0.927762420600023,4.59619242827724,3.67163656878742,0.186983161669172,NA,NA,NA,0.269816264449948
