"Level","Target","N","Raw_gap","Shrunken_gap","CI_95","P_value","Q_value","Decision"
"Course","MATH-AP-CALC-BC",19,"-1.33","-0.32","-1.41 to 0.77","0.565","0.869","Insufficient sample"
"Course","MATH-BEYOND-CORE",3,"-3.25","-0.17","-1.39 to 1.05","0.780","0.869","Insufficient sample"
"Section","Y06-SEC-024",3,"-3.25","-0.13","-1.19 to 0.93","0.811","0.965","Insufficient sample"
"Course","MATH-ALG1",13,"0.81","0.20","-0.94 to 1.34","0.731","0.869","Insufficient sample"
"Course","MATH-PRECALC",40,"-1.41","-0.43","-1.40 to 0.54","0.390","0.869","In range"
"Section","Y06-SEC-019",12,"-2.60","-0.31","-1.32 to 0.70","0.547","0.965","In range"
"Section","Y06-SEC-021",12,"-2.67","-0.30","-1.31 to 0.70","0.554","0.965","In range"
"Course","MATH-AP-CALC-AB",49,"-0.86","-0.30","-1.24 to 0.63","0.525","0.869","In range"
"Section","Y06-SEC-004",9,"-2.44","-0.25","-1.27 to 0.78","0.638","0.965","In range"
"Section","Y06-SEC-023",9,"-1.87","-0.17","-1.20 to 0.85","0.737","0.965","In range"
"Section","Y06-SEC-016",10,"-2.15","-0.17","-1.19 to 0.84","0.740","0.965","In range"
"Section","Y06-SEC-005",11,"-1.31","-0.16","-1.17 to 0.85","0.754","0.965","In range"
"Section","Y06-SEC-017",9,"-1.94","-0.13","-1.15 to 0.90","0.809","0.965","In range"
"Section","Y06-SEC-007",12,"-0.87","-0.08","-1.09 to 0.93","0.874","0.965","In range"
"Section","Y06-SEC-022",10,"-0.84","-0.06","-1.08 to 0.96","0.905","0.965","In range"
"Section","Y06-SEC-014",10,"-1.23","-0.06","-1.08 to 0.96","0.906","0.965","In range"
"Section","Y06-SEC-008",10,"-0.72","-0.05","-1.06 to 0.97","0.930","0.965","In range"
"Section","Y06-SEC-009",14,"-0.23","-0.02","-1.02 to 0.98","0.965","0.965","In range"
"Teacher","TCH-001",33,"0.16","0.00","0.00 to 0.00","","","In range"
"Teacher","TCH-002",52,"-0.05","0.00","0.00 to 0.00","","","In range"
"Teacher","TCH-003",56,"-0.48","0.00","0.00 to 0.00","","","In range"
"Teacher","TCH-004",43,"0.62","0.00","0.00 to 0.00","","","In range"
"Teacher","TCH-005",68,"-0.99","0.00","0.00 to 0.00","","","In range"
"Section","Y06-SEC-015",11,"-0.48","0.04","-0.97 to 1.06","0.932","0.965","In range"
"Section","Y06-SEC-012",11,"1.01","0.06","-0.95 to 1.07","0.904","0.965","In range"
"Course","MATH-ALG2",33,"-0.16","0.08","-0.92 to 1.09","0.869","0.869","In range"
"Course","MATH-GEOM",39,"-0.07","0.09","-0.88 to 1.07","0.850","0.869","In range"
"Section","Y06-SEC-020",12,"0.30","0.10","-0.90 to 1.11","0.843","0.965","In range"
"Section","Y06-SEC-003",9,"1.01","0.14","-0.89 to 1.16","0.793","0.965","In range"
"Section","Y06-SEC-001",13,"0.81","0.15","-0.86 to 1.15","0.773","0.965","In range"
"Section","Y06-SEC-010",12,"0.96","0.16","-0.85 to 1.16","0.763","0.965","In range"
"Section","Y06-SEC-011",10,"2.07","0.17","-0.85 to 1.19","0.742","0.965","In range"
"Course","MATH-ALG2-H",26,"0.32","0.18","-0.87 to 1.23","0.738","0.869","In range"
"Section","Y06-SEC-006",11,"1.13","0.19","-0.82 to 1.20","0.713","0.965","In range"
"Section","Y06-SEC-013",9,"2.90","0.26","-0.76 to 1.28","0.619","0.965","In range"
"Section","Y06-SEC-018",13,"1.33","0.29","-0.72 to 1.29","0.575","0.965","In range"
"Section","Y06-SEC-002",10,"2.46","0.34","-0.68 to 1.36","0.513","0.965","In range"
"Course","MATH-AP-PRECALC",30,"1.93","0.66","-0.36 to 1.69","0.203","0.869","In range"
