"Priority","Target","Mean_adjusted_gap","Review_signal","Evidence","Recommended_follow_up"
"Intervention target","Y06-SEC-019 / MATH-AP-CALC-AB / TCH-005","-2.87","-1.53","12 latest-year paired records; 95% CI -5.29 to -0.17; q=0.160.","Review section Y06-SEC-019 / MATH-AP-CALC-AB / TCH-005 for support before the next cycle."
"Intervention target","Y06-SEC-021 / MATH-AP-CALC-AB / TCH-005","-2.71","-1.44","12 latest-year paired records; 95% CI -5.10 to -0.36; q=0.160.","Review section Y06-SEC-021 / MATH-AP-CALC-AB / TCH-005 for support before the next cycle."
"Intervention target","TCH-005","-1.26","-0.72","68 latest-year paired records; 95% CI -2.43 to -0.23; q=0.100.","Review teacher TCH-005 for support before the next cycle."
"Positive anomaly","Y06-SEC-013 / MATH-AP-PRECALC / TCH-004","2.51","1.16","9 latest-year paired records; 95% CI 0.54 to 4.44; q=0.080.","Study section Y06-SEC-013 / MATH-AP-PRECALC / TCH-004 for transferable practices."
"Positive anomaly","Y06-SEC-002 / MATH-GEOM / TCH-002","2.51","1.22","10 latest-year paired records; 95% CI 0.09 to 4.95; q=0.160.","Study section Y06-SEC-002 / MATH-GEOM / TCH-002 for transferable practices."
"Watch list","Y06-SEC-004 / MATH-GEOM / TCH-002","-2.76","-1.28","9 latest-year paired records; 95% CI -6.94 to 2.23; q=0.553.","Monitor section Y06-SEC-004 / MATH-GEOM / TCH-002 and review context before escalation."
"Watch list","Y06-SEC-023 / MATH-AP-CALC-BC / TCH-005","-2.26","-1.04","9 latest-year paired records; 95% CI -4.80 to 0.25; q=0.293.","Monitor section Y06-SEC-023 / MATH-AP-CALC-BC / TCH-005 and review context before escalation."
"Watch list","Y06-SEC-016 / MATH-PRECALC / TCH-004","-1.87","-0.91","10 latest-year paired records; 95% CI -4.78 to 0.49; q=0.457.","Monitor section Y06-SEC-016 / MATH-PRECALC / TCH-004 and review context before escalation."
"Watch list","MATH-AP-CALC-AB","-1.08","-0.67","49 latest-year paired records; 95% CI -2.51 to 0.10; q=0.216.","Monitor course MATH-AP-CALC-AB and review context before escalation."
"Watch list","Y06-SEC-005 / MATH-GEOM / TCH-001","-1.29","-0.66","11 latest-year paired records; 95% CI -3.93 to 1.74; q=0.651.","Monitor section Y06-SEC-005 / MATH-GEOM / TCH-001 and review context before escalation."
"Watch list","MATH-PRECALC","-1.13","-0.65","40 latest-year paired records; 95% CI -2.48 to 0.00; q=0.160.","Monitor course MATH-PRECALC and review context before escalation."
"Watch list","Y06-SEC-022 / MATH-AP-CALC-BC / TCH-005","-1.26","-0.61","10 latest-year paired records; 95% CI -3.27 to 1.04; q=0.553.","Monitor section Y06-SEC-022 / MATH-AP-CALC-BC / TCH-005 and review context before escalation."
"Watch list","Y06-SEC-014 / MATH-PRECALC / TCH-003","-1.07","-0.52","10 latest-year paired records; 95% CI -3.97 to 1.85; q=0.733.","Monitor section Y06-SEC-014 / MATH-PRECALC / TCH-003 and review context before escalation."
"Watch list","Y06-SEC-017 / MATH-PRECALC / TCH-003","-1.08","-0.50","9 latest-year paired records; 95% CI -4.43 to 2.43; q=0.733.","Monitor section Y06-SEC-017 / MATH-PRECALC / TCH-003 and review context before escalation."
"Watch list","Y06-SEC-007 / MATH-ALG2 / TCH-002","-0.83","-0.44","12 latest-year paired records; 95% CI -2.85 to 1.42; q=0.651.","Monitor section Y06-SEC-007 / MATH-ALG2 / TCH-002 and review context before escalation."
"Watch list","Y06-SEC-011 / MATH-AP-PRECALC / TCH-004","1.24","0.61","10 latest-year paired records; 95% CI -1.37 to 3.93; q=0.651.","Monitor section Y06-SEC-011 / MATH-AP-PRECALC / TCH-004 and review context before escalation."
"Watch list","Y06-SEC-006 / MATH-ALG2 / TCH-002","1.26","0.64","11 latest-year paired records; 95% CI -0.81 to 3.13; q=0.553.","Monitor section Y06-SEC-006 / MATH-ALG2 / TCH-002 and review context before escalation."
"Watch list","MATH-AP-PRECALC","1.31","0.66","30 latest-year paired records; 95% CI -0.30 to 2.59; q=0.216.","Monitor course MATH-AP-PRECALC and review context before escalation."
"Watch list","Y06-SEC-018 / MATH-AP-CALC-AB / TCH-005","1.27","0.70","13 latest-year paired records; 95% CI -1.62 to 3.55; q=0.651.","Monitor section Y06-SEC-018 / MATH-AP-CALC-AB / TCH-005 and review context before escalation."
"Watch list","Y06-SEC-010 / MATH-ALG2-H / TCH-003","1.35","0.72","12 latest-year paired records; 95% CI -0.87 to 3.48; q=0.553.","Monitor section Y06-SEC-010 / MATH-ALG2-H / TCH-003 and review context before escalation."
