"Family","Representative_model","Why_tested","Decision","Temporal_RMSE","Action_RMSE"
"Direct growth linear baselines","Growth readiness model","Directly predicts BOY/EOY score gain from starting profile and context.","Compared; not selected by temporal expected-gain RMSE.","4.683","4.626"
"Direct growth polynomial terms","Growth polynomial degree 3","Tests whether increasing parametric curvature improves validated growth prediction.","Compared; not selected by temporal expected-gain RMSE.","4.666","4.591"
"Direct growth interaction surfaces","Growth interaction model","Tests whether baseline score, readiness, track, attendance, and year effects vary together.","Compared; not selected by temporal expected-gain RMSE.","4.719","4.614"
"GAM smooths","Growth GAM k4","Uses smooth nonlinear functions for baseline, readiness, attendance, and year effects.","Compared; not selected by temporal expected-gain RMSE.","4.665","4.640"
"Regression trees","Growth regression tree 1","Tests simple non-parametric threshold rules.","Compared; not selected by temporal expected-gain RMSE.","4.730","4.859"
"Random forests","Growth random forest 1","Tests a flexible non-parametric tree ensemble without teacher, course ID, or section ID effects.","Compared; not selected by temporal expected-gain RMSE.","4.729","4.805"
"Gradient boosting","Growth gradient boosting 1","Tests boosted trees for nonlinear interactions without persistent ID effects.","Compared; not selected by temporal expected-gain RMSE.","4.661","4.803"
"Validation ensembles","Growth ensemble balanced","Tests whether averaging the best nonlinear and parametric growth shapes stabilizes future-year prediction.","Selected operating family.","4.631","4.660"
"EOY-derived benchmarks","EOY readiness benchmark","Predicts final EOY score first, then converts it to expected gain; benchmark only because growth is the business target.","Compared; not selected by temporal expected-gain RMSE.","4.683","4.626"
"Teacher/course ID leakage check","Teacher/course leakage benchmark","Shows what happens when teacher and course IDs are included; excluded from operations because it would absorb the review signals.","Excluded from operating selection; persistent IDs would contaminate future review signals.","4.706","4.658"
