"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2025-2026",0,"SYN-SIS-000017","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","high",0.9973,15.53,34.89,20.1029,33.175,19.36,13.0721,-1.62986775295335,-1.53234047822278,29.47,0,0,1,6.12323399573677e-17,"Y00-SEC-001 | 2025-2026",10.2419509923468,25.7719509923468,9.11804900765319
"2025-2026",0,"SYN-SIS-000035","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","high",0.9754,11.52,21.55,16.7152,21.4581,10.03,4.7429,-1.8280979926339,-1.71352169253388,33.48,0,0,1,6.12323399573677e-17,"Y00-SEC-001 | 2025-2026",10.2829753683309,21.8029753683309,-0.252975368330938
"2025-2026",0,"SYN-SIS-000046","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","normal",0.9265,43.95,55.06,44.1129,53.382,11.11,9.26909999999999,-0.224954183945517,-0.24823593661362,1.05,0,0,1,6.12323399573677e-17,"Y00-SEC-001 | 2025-2026",6.59545697935476,50.5454569793548,4.51454302064524
"2025-2026",0,"SYN-SIS-000081","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","normal",0.9543,91.85,94.94,84.5802,92.4112,3.09,7.83099999999999,2.14293321772496,1.91603910364712,0,15,31.85,1,6.12323399573677e-17,"Y00-SEC-001 | 2025-2026",1.44086010668623,93.2908601066862,1.64913989331377
"2025-2026",0,"SYN-SIS-000100","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","normal",0.8559,14.3,21.98,19.0638,22.1312,7.68,3.0674,-1.69067154218205,-1.58791369893024,30.7,0,0,1,6.12323399573677e-17,"Y00-SEC-001 | 2025-2026",10.3166600528327,24.6166600528327,-2.63666005283269
"2025-2026",0,"SYN-SIS-000113","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","high",0.9964,15.23,22.82,19.8495,22.9445,7.59,3.095,-1.64469794544815,-1.54589283519254,29.77,0,0,1,6.12323399573677e-17,"Y00-SEC-001 | 2025-2026",9.65209191832107,24.8820919183211,-2.06209191832107
"2025-2026",0,"SYN-SIS-000142","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","normal",0.8962,32.97,37.55,34.8367,37.3655,4.58,2.5288,-0.767739229255368,-0.744346330152767,12.03,0,0,1,6.12323399573677e-17,"Y00-SEC-001 | 2025-2026",7.93152626142529,40.9015262614253,-3.35152626142529
"2025-2026",0,"SYN-SIS-000172","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","high",0.9751,22.43,37.46,25.9322,36.115,15.03,10.1828,-1.28877332557284,-1.2205774376396,22.57,0,0,1,6.12323399573677e-17,"Y00-SEC-001 | 2025-2026",8.96839165532678,31.3983916553268,6.06160834467322
"2025-2026",0,"SYN-SIS-000225","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","normal",0.9671,43.02,53.35,43.3272,51.8337,10.33,8.5065,-0.270927780679412,-0.290256800351326,1.98,0,0,1,6.12323399573677e-17,"Y00-SEC-001 | 2025-2026",6.18821416096718,49.2082141609672,4.14178583903282
"2025-2026",0,"SYN-SIS-000279","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","normal",0.9184,21.15,31.99,24.8509,31.3512,10.84,6.5003,-1.35204881355067,-1.27840760177296,23.85,0,0,1,6.12323399573677e-17,"Y00-SEC-001 | 2025-2026",9.57927311324529,30.7292731132453,1.26072688675471
"2025-2026",0,"SYN-SIS-000050","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","normal",0.9275,24.35,30.8,27.5543,30.7024,6.45,3.1481,-1.19386009360609,-1.1338241691288,20.65,0,0,1,6.12323399573677e-17,"Y00-SEC-002 | 2025-2026",9.29816515638239,33.6481651563824,-2.84816515638239
"2025-2026",0,"SYN-SIS-000065","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","normal",0.9346,21.39,32.71,25.0536,31.9862,11.32,6.9326,-1.34018465955483,-1.26756678583859,23.61,0,0,1,6.12323399573677e-17,"Y00-SEC-002 | 2025-2026",9.35139920066496,30.741399200665,1.96860079933504
"2025-2026",0,"SYN-SIS-000086","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","high",0.9766,58.31,63.55,56.2447,62.1547,5.23999999999999,5.91,0.484917696805799,0.400597860883008,0,13.31,0,1,6.12323399573677e-17,"Y00-SEC-002 | 2025-2026",3.85171170994482,62.1617117099448,1.38828829005517
"2025-2026",0,"SYN-SIS-000171","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","high",0.9823,10.9,15.75,16.1914,16.489,4.85,0.297599999999999,-1.85874705712317,-1.74153560169235,34.1,0,0,1,6.12323399573677e-17,"Y00-SEC-002 | 2025-2026",10.2096749335833,21.1096749335833,-5.35967493358331
"2025-2026",0,"SYN-SIS-000205","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","high",0.983,15.14,25.18,19.7734,24.9282,10.04,5.1548,-1.64914700319659,-1.5499628208492,29.86,0,0,1,6.12323399573677e-17,"Y00-SEC-002 | 2025-2026",9.78772268818285,24.9277226881829,0.252277311817146
"2025-2026",0,"SYN-SIS-000221","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","high",0.974,73.3,74.41,68.9086,72.9998,1.11,4.09119999999999,1.22593298179621,1.07788946873325,0,15,13.3,1,6.12323399573677e-17,"Y00-SEC-002 | 2025-2026",2.63181068273235,75.9318106827323,-1.52181068273235
"2025-2026",0,"SYN-SIS-000231","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","high",0.9807,28.53,41.87,31.0857,40.5204,13.34,9.4347,-0.987226078178477,-0.944957581113865,16.47,0,0,1,6.12323399573677e-17,"Y00-SEC-002 | 2025-2026",7.93936930533763,36.4693693053376,5.40063069466237
