"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","prior_boy_score_raw","prior_eoy_score_raw","prior_score_gain_raw","prior_boy_readiness_raw","prior_eoy_readiness_raw","prior_attendance_probability_raw","has_prior_year","prior_boy_score","prior_eoy_score","prior_score_gain","prior_boy_readiness","prior_eoy_readiness","prior_attendance_probability","student_prior_year_count","student_prior_mean_gain_raw","student_prior_gain_sd_raw","student_prior_gain_trend_raw","student_prior_mean_eoy_raw","student_prior_attendance_mean_raw","student_prior_mean_gain","student_prior_gain_sd","student_prior_gain_trend","student_prior_mean_eoy","student_prior_attendance_mean","teacher_prior_mean_gain_raw","teacher_prior_gain_sd_raw","teacher_prior_gain_trend_raw","course_prior_mean_gain_raw","course_prior_gain_sd_raw","course_prior_gain_trend_raw","teacher_prior_mean_gain","teacher_prior_gain_sd","teacher_prior_gain_trend","course_prior_mean_gain","course_prior_gain_sd","course_prior_gain_trend","prior_boy_score_z","prior_score_gain_z","student_prior_mean_gain_z","student_prior_gain_sd_z","student_prior_gain_trend_z","student_prior_mean_eoy_z","teacher_prior_mean_gain_z","course_prior_mean_gain_z","prior_readiness_gain","section_size","section_boy_mean","section_boy_sd","section_readiness_mean","section_attendance_mean","section_prior_gain_mean","section_student_prior_mean_gain","section_student_prior_gain_sd","section_pct_below_45","section_pct_45_to_60","section_pct_above_60","section_pct_at_risk","section_pct_high_absence","section_boy_mean_z","section_prior_gain_mean_z","section_student_prior_mean_gain_z","section_student_prior_gain_sd_z","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2018-2019",0,"SYN-SIS-000017","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","high",0.9973,15.53,34.89,20.1029,33.175,19.36,13.0721,-1.62986775295335,-1.53234047822278,29.47,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,15.53,15.53,0,20.1029,20.1029,0.9973,0,NA,NA,NA,NA,NA,0,0,0,15.53,0.9973,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-1.5497747864043,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.8125659732718,1.08304650930093,0.820766389515422,0,10,31.195,24.3475931961343,33.33715,0.94626,0,0,0,0.9,0,0.1,0,0.4,-1.59862406476535,-1.86017464662475,-1.90483151749669,-2.15883009526681,"Y00-SEC-001 | 2018-2019",9.13281135322071,24.6628113532207,10.2271886467793
"2018-2019",0,"SYN-SIS-000035","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","high",0.9754,11.52,21.55,16.7152,21.4581,10.03,4.7429,-1.8280979926339,-1.71352169253388,33.48,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,11.52,11.52,0,16.7152,16.7152,0.9754,0,NA,NA,NA,NA,NA,0,0,0,11.52,0.9754,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-1.76077183910193,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-2.0307046578839,1.08304650930093,0.820766389515422,0,10,31.195,24.3475931961343,33.33715,0.94626,0,0,0,0.9,0,0.1,0,0.4,-1.59862406476535,-1.86017464662475,-1.90483151749669,-2.15883009526681,"Y00-SEC-001 | 2018-2019",9.5758047811197,21.0958047811197,0.454195218880296
"2018-2019",0,"SYN-SIS-000046","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","normal",0.9265,43.95,55.06,44.1129,53.382,11.11,9.26909999999999,-0.224954183945517,-0.24823593661362,1.05,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,43.95,43.95,0,44.1129,44.1129,0.9265,0,NA,NA,NA,NA,NA,0,0,0,43.95,0.9265,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-0.0543792159138915,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.266555644923727,1.08304650930093,0.820766389515422,0,10,31.195,24.3475931961343,33.33715,0.94626,0,0,0,0.9,0,0.1,0,0.4,-1.59862406476535,-1.86017464662475,-1.90483151749669,-2.15883009526681,"Y00-SEC-001 | 2018-2019",6.31089090002194,50.2608909000219,4.79910909997806
"2018-2019",0,"SYN-SIS-000081","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","normal",0.9543,91.85,94.94,84.5802,92.4112,3.09,7.83099999999999,2.14293321772496,1.91603910364712,0,15,31.85,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,91.85,91.85,0,84.5802,84.5802,0.9543,0,NA,NA,NA,NA,NA,0,0,0,91.85,0.9543,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,2.46600951830464,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,2.33914086203872,1.08304650930093,0.820766389515422,0,10,31.195,24.3475931961343,33.33715,0.94626,0,0,0,0.9,0,0.1,0,0.4,-1.59862406476535,-1.86017464662475,-1.90483151749669,-2.15883009526681,"Y00-SEC-001 | 2018-2019",2.39201763087537,94.2420176308754,0.697982369124627
"2018-2019",0,"SYN-SIS-000100","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","normal",0.8559,14.3,21.98,19.0638,22.1312,7.68,3.0674,-1.69067154218205,-1.58791369893024,30.7,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,14.3,14.3,0,19.0638,19.0638,0.8559,0,NA,NA,NA,NA,NA,0,0,0,14.3,0.8559,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-1.61449458062328,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.87947634286603,1.08304650930093,0.820766389515422,0,10,31.195,24.3475931961343,33.33715,0.94626,0,0,0,0.9,0,0.1,0,0.4,-1.59862406476535,-1.86017464662475,-1.90483151749669,-2.15883009526681,"Y00-SEC-001 | 2018-2019",9.33795237454891,23.6379523745489,-1.65795237454891
"2018-2019",0,"SYN-SIS-000113","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","high",0.9964,15.23,22.82,19.8495,22.9445,7.59,3.095,-1.64469794544815,-1.54589283519254,29.77,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,15.23,15.23,0,19.8495,19.8495,0.9964,0,NA,NA,NA,NA,NA,0,0,0,15.23,0.9964,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-1.56556010206747,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.82888557561186,1.08304650930093,0.820766389515422,0,10,31.195,24.3475931961343,33.33715,0.94626,0,0,0,0.9,0,0.1,0,0.4,-1.59862406476535,-1.86017464662475,-1.90483151749669,-2.15883009526681,"Y00-SEC-001 | 2018-2019",9.16559535772445,24.3955953577244,-1.57559535772445
"2018-2019",0,"SYN-SIS-000142","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","normal",0.8962,32.97,37.55,34.8367,37.3655,4.58,2.5288,-0.767739229255368,-0.744346330152767,12.03,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,32.97,32.97,0,34.8367,34.8367,0.8962,0,NA,NA,NA,NA,NA,0,0,0,32.97,0.8962,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-0.632121769185697,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.863853090569816,1.08304650930093,0.820766389515422,0,10,31.195,24.3475931961343,33.33715,0.94626,0,0,0,0.9,0,0.1,0,0.4,-1.59862406476535,-1.86017464662475,-1.90483151749669,-2.15883009526681,"Y00-SEC-001 | 2018-2019",7.3790997112471,40.3490997112471,-2.7990997112471
"2018-2019",0,"SYN-SIS-000172","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","high",0.9751,22.43,37.46,25.9322,36.115,15.03,10.1828,-1.28877332557284,-1.2205774376396,22.57,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,22.43,22.43,0,25.9322,25.9322,0.9751,0,NA,NA,NA,NA,NA,0,0,0,22.43,0.9751,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-1.18671252615153,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.43721511945049,1.08304650930093,0.820766389515422,0,10,31.195,24.3475931961343,33.33715,0.94626,0,0,0,0.9,0,0.1,0,0.4,-1.59862406476535,-1.86017464662475,-1.90483151749669,-2.15883009526681,"Y00-SEC-001 | 2018-2019",8.39567233779116,30.8256723377912,6.63432766220884
"2018-2019",0,"SYN-SIS-000225","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","normal",0.9671,43.02,53.35,43.3272,51.8337,10.33,8.5065,-0.270927780679412,-0.290256800351326,1.98,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,43.02,43.02,0,43.3272,43.3272,0.9671,0,NA,NA,NA,NA,NA,0,0,0,43.02,0.9671,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-0.1033136944697,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.317146412177904,1.08304650930093,0.820766389515422,0,10,31.195,24.3475931961343,33.33715,0.94626,0,0,0,0.9,0,0.1,0,0.4,-1.59862406476535,-1.86017464662475,-1.90483151749669,-2.15883009526681,"Y00-SEC-001 | 2018-2019",6.39490938556247,49.4149093855625,3.93509061443753
"2018-2019",0,"SYN-SIS-000279","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-001","Algebra 1 - Synthetic Section 01-01","TCH-001","Teacher 01","normal",0.9184,21.15,31.99,24.8509,31.3512,10.84,6.5003,-1.35204881355067,-1.27840760177296,23.85,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,21.15,21.15,0,24.8509,24.8509,0.9184,0,NA,NA,NA,NA,NA,0,0,0,21.15,0.9184,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-1.25406320631436,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.50684542276806,1.08304650930093,0.820766389515422,0,10,31.195,24.3475931961343,33.33715,0.94626,0,0,0,0.9,0,0.1,0,0.4,-1.59862406476535,-1.86017464662475,-1.90483151749669,-2.15883009526681,"Y00-SEC-001 | 2018-2019",8.59379501722537,29.7437950172254,2.24620498277462
