"Decision","Rationale"
"Primary target","Directly predict BOY/EOY score gain because growth is the performance metric used to evaluate actual class outcomes."
"Primary validation metric","Rolling-origin temporal RMSE tests whether earlier years generalize to a later year without training on future records."
"Stability tie-breaker","When candidates are within 0.01 points of the best rolling-origin RMSE, repeated-CV RMSE chooses the more stable baseline without looking at the latest action year."
"Selected operating model","Growth lasso"
"Selected family","Regularized regression"
"Selected tuned parameters","alpha=1.00"
"Rolling-origin RMSE","4.663"
"Rolling-origin MAE","3.725"
"Rolling-origin R-squared","0.151"
"Repeated-CV RMSE SD","0.016"
"Latest-year RMSE","4.693"
"Latest-year MAE","3.739"
"Latest-year R-squared","0.097"
"EOY R-squared role","Reported as secondary context only; EOY is easier to predict because BOY score mechanically explains much of final score."
"Leakage rule","Teacher, course, and section IDs are excluded from the operating baseline because they are review targets, not neutral adjustment fields."
