"Measure","Value"
"Naive temporal RMSE","5.066"
"Selected temporal RMSE","4.663"
"Temporal RMSE improvement","0.403"
"Temporal RMSE improvement percent","8.0%"
"Naive temporal MAE","4.077"
"Selected temporal MAE","3.725"
"Temporal MAE improvement","0.353"
"Temporal MAE improvement percent","8.6%"
"Naive latest-year RMSE","4.960"
"Selected latest-year RMSE","4.693"
"Latest-year RMSE improvement","0.267"
"Latest-year RMSE improvement percent","5.4%"
"Naive latest-year MAE","4.026"
"Selected latest-year MAE","3.739"
"Latest-year MAE improvement","0.288"
"Latest-year MAE improvement percent","7.1%"
"Selected latest-year gain R-squared","0.097"
"Selected latest-year EOY R-squared","0.932"
"Latest-year section-mean gain R-squared","0.266"
"Latest-year teacher-mean gain R-squared","0.638"
"Latest-year course-mean gain R-squared","0.546"
