"Section","Teacher","Course","Year","N","Raw_gain","Expected_gain","Adjusted_signal","Residual_CI","Category"
"Y05-SEC-006","TCH-002","MATH-ALG2","2030-2031",9,"10.39","6.53","1.83","1.08 to 6.64","Above expected"
"Y02-SEC-017","TCH-005","MATH-AP-CALC-AB","2027-2028",11,"8.79","5.74","1.60","-0.04 to 6.14","Within expected range"
"Y04-SEC-017","TCH-003","MATH-PRECALC","2029-2030",11,"8.77","5.79","1.56","0.17 to 5.79","Above expected"
"Y05-SEC-019","TCH-005","MATH-AP-CALC-AB","2030-2031",12,"9.09","6.28","1.53","0.96 to 4.66","Above expected"
"Y04-SEC-003","TCH-002","MATH-GEOM","2029-2030",12,"8.73","6.26","1.35","0.46 to 4.48","Above expected"
"Y06-SEC-002","TCH-002","MATH-GEOM","2031-2032",10,"9.02","6.34","1.34","-0.27 to 5.64","Within expected range"
"Y04-SEC-022","TCH-005","MATH-AP-CALC-AB","2029-2030",10,"8.38","5.74","1.32","-0.89 to 6.16","Within expected range"
"Y05-SEC-008","TCH-002","MATH-ALG2","2030-2031",11,"9.07","6.56","1.31","-1.59 to 6.60","Within expected range"
"Y01-SEC-006","TCH-002","MATH-ALG2","2026-2027",9,"9.85","7.16","1.27","-0.50 to 5.88","Within expected range"
"Y04-SEC-015","TCH-004","MATH-AP-PRECALC","2029-2030",10,"8.71","6.22","1.24","0.25 to 4.73","Above expected"
"Y04-SEC-018","TCH-004","MATH-PRECALC","2029-2030",7,"8.73","5.73","1.24","-2.63 to 8.63","Within expected range"
"Y06-SEC-013","TCH-004","MATH-AP-PRECALC","2031-2032",9,"7.18","4.66","1.19","0.05 to 4.99","Above expected"
"Y00-SEC-003","TCH-002","MATH-GEOM","2025-2026",11,"8.77","6.51","1.18","-1.66 to 6.18","Within expected range"
"Y00-SEC-025","TCH-005","MATH-AP-CALC-BC","2025-2026",10,"5.85","3.49","1.18","0.07 to 4.64","Above expected"
"Y03-SEC-025","TCH-004","MATH-BEYOND-CORE","2028-2029",5,"5.94","2.53","1.14","-2.69 to 9.51","Within expected range"
"Y05-SEC-004","TCH-002","MATH-GEOM","2030-2031",12,"9.06","7.13","1.05","0.02 to 3.83","Above expected"
"Y00-SEC-026","TCH-005","MATH-AP-CALC-BC","2025-2026",10,"5.55","3.60","0.98","-0.47 to 4.37","Within expected range"
"Y00-SEC-001","TCH-001","MATH-ALG1","2025-2026",10,"9.96","8.13","0.91","-1.21 to 4.87","Within expected range"
"Y03-SEC-012","TCH-003","MATH-ALG2-H","2028-2029",8,"8.68","6.65","0.90","-1.94 to 5.99","Within expected range"
"Y06-SEC-018","TCH-005","MATH-AP-CALC-AB","2031-2032",13,"6.69","5.10","0.90","-1.46 to 4.64","Within expected range"
"Y02-SEC-013","TCH-004","MATH-AP-PRECALC","2027-2028",12,"6.18","4.60","0.86","-0.74 to 3.91","Within expected range"
"Y05-SEC-012","TCH-003","MATH-ALG2-H","2030-2031",7,"7.66","5.65","0.83","-2.19 to 6.21","Within expected range"
"Y04-SEC-024","TCH-005","MATH-AP-CALC-BC","2029-2030",8,"6.04","4.20","0.82","-1.13 to 4.80","Within expected range"
"Y00-SEC-012","TCH-003","MATH-ALG2-H","2025-2026",9,"6.15","4.46","0.80","-1.89 to 5.28","Within expected range"
"Y01-SEC-009","TCH-002","MATH-ALG2","2026-2027",8,"8.86","7.05","0.80","-0.21 to 3.81","Within expected range"
"Y00-SEC-024","TCH-005","MATH-AP-CALC-AB","2025-2026",10,"6.63","5.05","0.79","-2.24 to 5.42","Within expected range"
"Y06-SEC-010","TCH-003","MATH-ALG2-H","2031-2032",12,"6.90","5.47","0.78","-1.08 to 3.94","Within expected range"
"Y05-SEC-021","TCH-005","MATH-AP-CALC-AB","2030-2031",10,"6.60","5.05","0.78","-1.43 to 4.53","Within expected range"
"Y06-SEC-006","TCH-002","MATH-ALG2","2031-2032",11,"7.63","6.17","0.77","-1.07 to 4.00","Within expected range"
"Y02-SEC-022","TCH-005","MATH-AP-CALC-BC","2027-2028",8,"6.15","4.58","0.70","-1.84 to 4.98","Within expected range"
"Y05-SEC-010","TCH-003","MATH-ALG2-H","2030-2031",7,"7.92","6.27","0.68","-3.06 to 6.35","Within expected range"
"Y06-SEC-011","TCH-004","MATH-AP-PRECALC","2031-2032",10,"5.67","4.33","0.67","-2.00 to 4.70","Within expected range"
"Y01-SEC-014","TCH-004","MATH-AP-PRECALC","2026-2027",9,"6.68","5.30","0.66","-1.32 to 4.09","Within expected range"
"Y03-SEC-003","TCH-002","MATH-GEOM","2028-2029",13,"7.01","5.89","0.63","-1.63 to 3.85","Within expected range"
"Y01-SEC-004","TCH-002","MATH-GEOM","2026-2027",10,"8.05","6.83","0.61","-2.99 to 5.42","Within expected range"
"Y00-SEC-022","TCH-005","MATH-AP-CALC-AB","2025-2026",12,"6.53","5.48","0.57","-2.93 to 5.03","Within expected range"
"Y02-SEC-023","TCH-005","MATH-AP-CALC-BC","2027-2028",6,"5.58","4.05","0.57","-1.66 to 4.71","Within expected range"
"Y04-SEC-011","TCH-003","MATH-ALG2-H","2029-2030",12,"7.22","6.20","0.56","-2.09 to 4.13","Within expected range"
"Y03-SEC-007","TCH-002","MATH-ALG2","2028-2029",10,"8.13","7.08","0.53","-2.18 to 4.28","Within expected range"
"Y05-SEC-007","TCH-002","MATH-ALG2","2030-2031",8,"8.40","7.23","0.52","-4.94 to 7.29","Within expected range"
"Y00-SEC-021","TCH-005","MATH-AP-CALC-AB","2025-2026",9,"4.73","3.67","0.50","-0.78 to 2.91","Within expected range"
"Y03-SEC-017","TCH-004","MATH-PRECALC","2028-2029",12,"6.86","5.93","0.50","-1.46 to 3.31","Within expected range"
"Y01-SEC-011","TCH-003","MATH-ALG2-H","2026-2027",12,"5.92","5.01","0.50","-1.18 to 3.00","Within expected range"
"Y05-SEC-017","TCH-004","MATH-PRECALC","2030-2031",9,"6.87","5.83","0.49","-2.83 to 4.91","Within expected range"
"Y03-SEC-021","TCH-005","MATH-AP-CALC-AB","2028-2029",11,"6.27","5.37","0.48","-1.47 to 3.29","Within expected range"
"Y02-SEC-014","TCH-003","MATH-PRECALC","2027-2028",12,"6.48","5.62","0.47","-3.31 to 5.02","Within expected range"
"Y03-SEC-005","TCH-001","MATH-GEOM","2028-2029",10,"7.34","6.44","0.45","-2.04 to 3.83","Within expected range"
"Y01-SEC-007","TCH-002","MATH-ALG2","2026-2027",11,"7.37","6.53","0.44","-1.93 to 3.61","Within expected range"
"Y03-SEC-022","TCH-005","MATH-AP-CALC-AB","2028-2029",12,"6.22","5.43","0.43","-2.16 to 3.74","Within expected range"
"Y06-SEC-001","TCH-001","MATH-ALG1","2031-2032",13,"7.13","6.42","0.40","-1.61 to 3.03","Within expected range"
"Y00-SEC-016","TCH-004","MATH-AP-PRECALC","2025-2026",7,"5.31","4.38","0.38","-2.42 to 4.27","Within expected range"
"Y04-SEC-002","TCH-001","MATH-ALG1","2029-2030",8,"6.39","5.58","0.36","-1.50 to 3.12","Within expected range"
"Y01-SEC-019","TCH-004","MATH-PRECALC","2026-2027",8,"6.33","5.53","0.36","-1.05 to 2.66","Within expected range"
"Y05-SEC-022","TCH-005","MATH-AP-CALC-AB","2030-2031",10,"6.21","5.53","0.34","-1.90 to 3.24","Within expected range"
"Y05-SEC-011","TCH-003","MATH-ALG2-H","2030-2031",9,"7.37","6.66","0.34","-2.29 to 3.71","Within expected range"
"Y00-SEC-010","TCH-002","MATH-ALG2","2025-2026",10,"5.52","4.88","0.32","-2.78 to 4.07","Within expected range"
"Y05-SEC-025","TCH-004","MATH-BEYOND-CORE","2030-2031",4,"4.12","3.10","0.29","-4.85 to 6.90","Small group"
"Y04-SEC-014","TCH-004","MATH-AP-PRECALC","2029-2030",11,"5.16","4.62","0.28","-3.18 to 4.27","Within expected range"
"Y05-SEC-018","TCH-003","MATH-PRECALC","2030-2031",11,"6.76","6.23","0.28","-3.65 to 4.70","Within expected range"
"Y01-SEC-020","TCH-005","MATH-AP-CALC-AB","2026-2027",14,"5.81","5.35","0.27","-2.27 to 3.19","Within expected range"
"Y05-SEC-005","TCH-001","MATH-GEOM","2030-2031",10,"6.50","6.01","0.25","-2.93 to 3.91","Within expected range"
"Y02-SEC-005","TCH-001","MATH-GEOM","2027-2028",11,"8.30","7.83","0.24","-2.02 to 2.95","Within expected range"
"Y05-SEC-015","TCH-004","MATH-AP-PRECALC","2030-2031",9,"6.21","5.71","0.24","-1.64 to 2.65","Within expected range"
"Y01-SEC-012","TCH-003","MATH-ALG2-H","2026-2027",11,"6.56","6.11","0.24","-1.84 to 2.75","Within expected range"
"Y05-SEC-003","TCH-001","MATH-GEOM","2030-2031",11,"6.75","6.31","0.23","-2.25 to 3.13","Within expected range"
"Y04-SEC-005","TCH-001","MATH-GEOM","2029-2030",11,"6.09","5.66","0.23","-2.15 to 3.02","Within expected range"
"Y01-SEC-017","TCH-003","MATH-PRECALC","2026-2027",12,"5.39","5.00","0.21","-3.46 to 4.24","Within expected range"
"Y00-SEC-011","TCH-003","MATH-ALG2","2025-2026",10,"6.31","5.89","0.21","-3.35 to 4.19","Within expected range"
"Y06-SEC-003","TCH-001","MATH-GEOM","2031-2032",9,"7.02","6.58","0.21","-2.71 to 3.58","Within expected range"
"Y01-SEC-018","TCH-003","MATH-PRECALC","2026-2027",10,"5.00","4.60","0.20","-2.09 to 2.89","Within expected range"
"Y04-SEC-007","TCH-001","MATH-GEOM","2029-2030",11,"6.78","6.41","0.19","-1.51 to 2.24","Within expected range"
"Y02-SEC-010","TCH-003","MATH-ALG2-H","2027-2028",9,"6.77","6.47","0.14","-3.15 to 3.76","Within expected range"
"Y06-SEC-012","TCH-004","MATH-AP-PRECALC","2031-2032",11,"5.64","5.40","0.13","-2.93 to 3.41","Within expected range"
"Y03-SEC-004","TCH-002","MATH-GEOM","2028-2029",12,"6.58","6.36","0.12","-2.68 to 3.13","Within expected range"
"Y03-SEC-013","TCH-004","MATH-AP-PRECALC","2028-2029",8,"6.45","6.17","0.12","-2.87 to 3.43","Within expected range"
"Y04-SEC-004","TCH-002","MATH-GEOM","2029-2030",13,"6.28","6.06","0.12","-2.40 to 2.83","Within expected range"
"Y06-SEC-009","TCH-003","MATH-ALG2-H","2031-2032",14,"5.57","5.38","0.11","-2.89 to 3.26","Within expected range"
