"Section","Teacher","Course","Year","N","Raw_gain","Expected_gain","Adjusted_signal","Residual_CI","Category"
"Y06-SEC-013","TCH-004","MATH-AP-PRECALC","2024-2025",9,"7.18","4.28","1.34","0.46 to 5.34","Above expected"
"Y06-SEC-002","TCH-002","MATH-GEOM","2024-2025",10,"9.02","6.56","1.20","-0.37 to 5.30","Within expected range"
"Y06-SEC-011","TCH-004","MATH-AP-PRECALC","2024-2025",10,"5.67","3.60","1.01","-1.29 to 5.43","Within expected range"
"Y06-SEC-018","TCH-005","MATH-AP-CALC-AB","2024-2025",13,"6.69","5.35","0.74","-1.63 to 4.29","Within expected range"
"Y06-SEC-006","TCH-002","MATH-ALG2","2024-2025",11,"7.63","6.50","0.58","-1.33 to 3.59","Within expected range"
"Y06-SEC-012","TCH-004","MATH-AP-PRECALC","2024-2025",11,"5.64","4.63","0.52","-2.10 to 4.12","Within expected range"
"Y06-SEC-010","TCH-003","MATH-ALG2-H","2024-2025",12,"6.90","5.94","0.51","-1.66 to 3.58","Within expected range"
"Y06-SEC-003","TCH-001","MATH-GEOM","2024-2025",9,"7.02","6.01","0.46","-2.04 to 4.05","Within expected range"
"Y06-SEC-001","TCH-001","MATH-ALG1","2024-2025",13,"7.13","6.32","0.45","-1.56 to 3.18","Within expected range"
"Y06-SEC-020","TCH-005","MATH-AP-CALC-AB","2024-2025",12,"4.85","4.55","0.16","-3.12 to 3.71","Within expected range"
"Y06-SEC-009","TCH-003","MATH-ALG2-H","2024-2025",14,"5.57","5.79","-0.13","-3.15 to 2.70","Within expected range"
"Y06-SEC-015","TCH-003","MATH-PRECALC","2024-2025",11,"6.13","6.61","-0.24","-2.69 to 1.73","Within expected range"
"Y06-SEC-008","TCH-002","MATH-ALG2","2024-2025",10,"6.33","7.05","-0.35","-4.33 to 2.88","Within expected range"
"Y06-SEC-022","TCH-005","MATH-AP-CALC-BC","2024-2025",10,"3.10","3.94","-0.41","-3.51 to 1.83","Within expected range"
"Y06-SEC-007","TCH-002","MATH-ALG2","2024-2025",12,"5.79","6.65","-0.46","-3.50 to 1.76","Within expected range"
"Y06-SEC-014","TCH-003","MATH-PRECALC","2024-2025",10,"4.81","6.04","-0.60","-4.97 to 2.51","Within expected range"
"Y06-SEC-005","TCH-001","MATH-GEOM","2024-2025",11,"4.00","5.31","-0.67","-4.70 to 2.08","Within expected range"
"Y06-SEC-024","TCH-004","MATH-BEYOND-CORE","2024-2025",3,"-0.11","3.14","-0.72","-12.44 to 5.94","Small group"
"Y06-SEC-023","TCH-005","MATH-AP-CALC-BC","2024-2025",9,"1.89","3.75","-0.86","-4.82 to 1.09","Within expected range"
"Y06-SEC-017","TCH-003","MATH-PRECALC","2024-2025",9,"4.78","6.72","-0.90","-6.54 to 2.66","Within expected range"
"Y06-SEC-016","TCH-004","MATH-PRECALC","2024-2025",10,"4.11","6.27","-1.05","-5.51 to 1.20","Within expected range"
"Y06-SEC-004","TCH-002","MATH-GEOM","2024-2025",9,"4.01","6.45","-1.13","-8.10 to 3.23","Within expected range"
"Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2024-2025",12,"2.41","5.01","-1.39","-5.51 to 0.31","Within expected range"
"Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2024-2025",12,"3.10","5.77","-1.42","-5.50 to 0.16","Within expected range"
