"Section","Teacher","Course","Year","N","Raw_gain","Expected_gain","Adjusted_signal","Residual_CI","Category"
"Y06-SEC-013","TCH-004","MATH-AP-PRECALC","2031-2032",9,"7.18","4.47","1.25","0.17 to 5.25","Above expected"
"Y06-SEC-002","TCH-002","MATH-GEOM","2031-2032",10,"9.02","6.70","1.13","-0.52 to 5.16","Within expected range"
"Y06-SEC-011","TCH-004","MATH-AP-PRECALC","2031-2032",10,"5.67","3.98","0.83","-1.68 to 5.06","Within expected range"
"Y06-SEC-010","TCH-003","MATH-ALG2-H","2031-2032",12,"6.90","5.44","0.78","-1.18 to 4.12","Within expected range"
"Y06-SEC-006","TCH-002","MATH-ALG2","2031-2032",11,"7.63","6.39","0.64","-1.20 to 3.69","Within expected range"
"Y06-SEC-018","TCH-005","MATH-AP-CALC-AB","2031-2032",13,"6.69","5.57","0.62","-1.83 to 4.06","Within expected range"
"Y06-SEC-003","TCH-001","MATH-GEOM","2031-2032",9,"7.02","6.20","0.38","-2.14 to 3.78","Within expected range"
"Y06-SEC-001","TCH-001","MATH-ALG1","2031-2032",13,"7.13","6.52","0.34","-1.71 to 2.94","Within expected range"
"Y06-SEC-012","TCH-004","MATH-AP-PRECALC","2031-2032",11,"5.64","5.12","0.27","-2.51 to 3.55","Within expected range"
"Y06-SEC-009","TCH-003","MATH-ALG2-H","2031-2032",14,"5.57","5.37","0.11","-2.86 to 3.26","Within expected range"
"Y06-SEC-020","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"4.85","5.03","-0.09","-3.56 to 3.20","Within expected range"
"Y06-SEC-015","TCH-003","MATH-PRECALC","2031-2032",11,"6.13","6.44","-0.16","-2.60 to 1.98","Within expected range"
"Y06-SEC-008","TCH-002","MATH-ALG2","2031-2032",10,"6.33","6.77","-0.21","-4.13 to 3.25","Within expected range"
"Y06-SEC-017","TCH-003","MATH-PRECALC","2031-2032",9,"4.78","5.58","-0.37","-4.97 to 3.39","Within expected range"
"Y06-SEC-007","TCH-002","MATH-ALG2","2031-2032",12,"5.79","6.49","-0.38","-3.40 to 1.98","Within expected range"
"Y06-SEC-022","TCH-005","MATH-AP-CALC-BC","2031-2032",10,"3.10","4.02","-0.45","-3.70 to 1.86","Within expected range"
"Y06-SEC-014","TCH-003","MATH-PRECALC","2031-2032",10,"4.81","5.76","-0.46","-4.79 to 2.89","Within expected range"
"Y06-SEC-005","TCH-001","MATH-GEOM","2031-2032",11,"4.00","5.28","-0.66","-4.59 to 2.02","Within expected range"
"Y06-SEC-016","TCH-004","MATH-PRECALC","2031-2032",10,"4.11","5.92","-0.88","-5.16 to 1.54","Within expected range"
"Y06-SEC-023","TCH-005","MATH-AP-CALC-BC","2031-2032",9,"1.89","3.87","-0.92","-4.89 to 0.92","Within expected range"
"Y06-SEC-024","TCH-004","MATH-BEYOND-CORE","2031-2032",3,"-0.11","4.35","-0.99","-14.14 to 5.23","Small group"
"Y06-SEC-004","TCH-002","MATH-GEOM","2031-2032",9,"4.01","6.45","-1.13","-8.14 to 3.26","Within expected range"
"Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"2.41","5.28","-1.53","-5.78 to 0.05","Within expected range"
"Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"3.10","6.01","-1.55","-5.75 to -0.07","Below expected"
