"section_id","teacher_id","course_id","Level","Target","N","Raw_gain","Expected_gain","Adjusted_gap","CI_95","P_value","Q_value","Decision"
"Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-019 | TCH-005 | MATH-AP-CALC-AB",12,"2.41","5.28","-2.87","-5.29 to -0.17","0.027","0.160","Intervention target"
"Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-021 | TCH-005 | MATH-AP-CALC-AB",12,"3.10","5.81","-2.71","-5.10 to -0.36","0.033","0.160","Intervention target"
"Y06-SEC-004","TCH-002","MATH-GEOM","Section","Y06-SEC-004 | TCH-002 | MATH-GEOM",9,"4.01","6.78","-2.76","-6.94 to 2.23","0.253","0.553","Watch list"
"Y06-SEC-023","TCH-005","MATH-AP-CALC-BC","Section","Y06-SEC-023 | TCH-005 | MATH-AP-CALC-BC",9,"1.89","4.14","-2.26","-4.80 to 0.25","0.073","0.293","Watch list"
"Y06-SEC-024","TCH-004","MATH-BEYOND-CORE","Section","Y06-SEC-024 | TCH-004 | MATH-BEYOND-CORE",3,"-0.11","4.21","-4.32","-6.81 to -0.91","0.003","0.080","Insufficient sample"
"Y06-SEC-016","TCH-004","MATH-PRECALC","Section","Y06-SEC-016 | TCH-004 | MATH-PRECALC",10,"4.11","5.99","-1.87","-4.78 to 0.49","0.133","0.457","Watch list"
"Y06-SEC-005","TCH-001","MATH-GEOM","Section","Y06-SEC-005 | TCH-001 | MATH-GEOM",11,"4.00","5.28","-1.29","-3.93 to 1.74","0.387","0.651","Watch list"
"Y06-SEC-022","TCH-005","MATH-AP-CALC-BC","Section","Y06-SEC-022 | TCH-005 | MATH-AP-CALC-BC",10,"3.10","4.36","-1.26","-3.27 to 1.04","0.220","0.553","Watch list"
"Y06-SEC-014","TCH-003","MATH-PRECALC","Section","Y06-SEC-014 | TCH-003 | MATH-PRECALC",10,"4.81","5.88","-1.07","-3.97 to 1.85","0.507","0.733","Watch list"
"Y06-SEC-017","TCH-003","MATH-PRECALC","Section","Y06-SEC-017 | TCH-003 | MATH-PRECALC",9,"4.78","5.86","-1.08","-4.43 to 2.43","0.580","0.733","Watch list"
"Y06-SEC-007","TCH-002","MATH-ALG2","Section","Y06-SEC-007 | TCH-002 | MATH-ALG2",12,"5.79","6.62","-0.83","-2.85 to 1.42","0.407","0.651","Watch list"
"Y06-SEC-008","TCH-002","MATH-ALG2","Section","Y06-SEC-008 | TCH-002 | MATH-ALG2",10,"6.33","6.95","-0.62","-3.95 to 2.24","0.793","0.907","In range"
"Y06-SEC-015","TCH-003","MATH-PRECALC","Section","Y06-SEC-015 | TCH-003 | MATH-PRECALC",11,"6.13","6.70","-0.57","-2.74 to 1.28","0.580","0.733","In range"
"Y06-SEC-020","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-020 | TCH-005 | MATH-AP-CALC-AB",12,"4.85","5.08","-0.23","-3.51 to 1.93","0.973","0.973","In range"
"Y06-SEC-009","TCH-003","MATH-ALG2-H","Section","Y06-SEC-009 | TCH-003 | MATH-ALG2-H",14,"5.57","5.51","0.06","-2.42 to 2.64","0.947","0.973","In range"
"Y06-SEC-003","TCH-001","MATH-GEOM","Section","Y06-SEC-003 | TCH-001 | MATH-GEOM",9,"7.02","6.69","0.33","-1.88 to 2.60","0.873","0.953","In range"
"Y06-SEC-012","TCH-004","MATH-AP-PRECALC","Section","Y06-SEC-012 | TCH-004 | MATH-AP-PRECALC",11,"5.64","5.24","0.40","-2.73 to 3.06","0.720","0.864","In range"
"Y06-SEC-001","TCH-001","MATH-ALG1","Section","Y06-SEC-001 | TCH-001 | MATH-ALG1",13,"7.13","6.71","0.42","-1.63 to 2.19","0.533","0.733","In range"
"Y06-SEC-011","TCH-004","MATH-AP-PRECALC","Section","Y06-SEC-011 | TCH-004 | MATH-AP-PRECALC",10,"5.67","4.43","1.24","-1.37 to 3.93","0.360","0.651","Watch list"
"Y06-SEC-006","TCH-002","MATH-ALG2","Section","Y06-SEC-006 | TCH-002 | MATH-ALG2",11,"7.63","6.38","1.26","-0.81 to 3.13","0.240","0.553","Watch list"
"Y06-SEC-018","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-018 | TCH-005 | MATH-AP-CALC-AB",13,"6.69","5.41","1.27","-1.62 to 3.55","0.400","0.651","Watch list"
"Y06-SEC-010","TCH-003","MATH-ALG2-H","Section","Y06-SEC-010 | TCH-003 | MATH-ALG2-H",12,"6.90","5.56","1.35","-0.87 to 3.48","0.220","0.553","Watch list"
"Y06-SEC-013","TCH-004","MATH-AP-PRECALC","Section","Y06-SEC-013 | TCH-004 | MATH-AP-PRECALC",9,"7.18","4.66","2.51","0.54 to 4.44","0.007","0.080","Positive anomaly"
"Y06-SEC-002","TCH-002","MATH-GEOM","Section","Y06-SEC-002 | TCH-002 | MATH-GEOM",10,"9.02","6.52","2.51","0.09 to 4.95","0.033","0.160","Positive anomaly"
