"section_id","teacher_id","course_id","Level","Target","N","Raw_gain","Expected_gain","Adjusted_gap","CI_95","P_value","Q_value","Decision"
"Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-021 | TCH-005 | MATH-AP-CALC-AB",12,"3.10","6.01","-2.91","-5.35 to -0.55","0.027","0.200","Intervention target"
"Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-019 | TCH-005 | MATH-AP-CALC-AB",12,"2.41","5.28","-2.87","-5.33 to -0.13","0.033","0.200","Intervention target"
"Y06-SEC-004","TCH-002","MATH-GEOM","Section","Y06-SEC-004 | TCH-002 | MATH-GEOM",9,"4.01","6.45","-2.44","-6.53 to 2.42","0.267","0.582","Watch list"
"Y06-SEC-024","TCH-004","MATH-BEYOND-CORE","Section","Y06-SEC-024 | TCH-004 | MATH-BEYOND-CORE",3,"-0.11","4.35","-4.46","-7.04 to -0.85","0.003","0.040","Insufficient sample"
"Y06-SEC-023","TCH-005","MATH-AP-CALC-BC","Section","Y06-SEC-023 | TCH-005 | MATH-AP-CALC-BC",9,"1.89","3.87","-1.99","-4.45 to 0.49","0.100","0.400","Watch list"
"Y06-SEC-016","TCH-004","MATH-PRECALC","Section","Y06-SEC-016 | TCH-004 | MATH-PRECALC",10,"4.11","5.92","-1.81","-4.73 to 0.62","0.180","0.582","Watch list"
"Y06-SEC-005","TCH-001","MATH-GEOM","Section","Y06-SEC-005 | TCH-001 | MATH-GEOM",11,"4.00","5.28","-1.28","-3.86 to 1.69","0.387","0.686","Watch list"
"Y06-SEC-014","TCH-003","MATH-PRECALC","Section","Y06-SEC-014 | TCH-003 | MATH-PRECALC",10,"4.81","5.76","-0.95","-3.93 to 2.11","0.560","0.747","Watch list"
"Y06-SEC-022","TCH-005","MATH-AP-CALC-BC","Section","Y06-SEC-022 | TCH-005 | MATH-AP-CALC-BC",10,"3.10","4.02","-0.92","-2.99 to 1.41","0.393","0.686","Watch list"
"Y06-SEC-007","TCH-002","MATH-ALG2","Section","Y06-SEC-007 | TCH-002 | MATH-ALG2",12,"5.79","6.49","-0.71","-2.79 to 1.60","0.467","0.720","In range"
"Y06-SEC-017","TCH-003","MATH-PRECALC","Section","Y06-SEC-017 | TCH-003 | MATH-PRECALC",9,"4.78","5.58","-0.79","-4.16 to 2.75","0.713","0.856","Watch list"
"Y06-SEC-008","TCH-002","MATH-ALG2","Section","Y06-SEC-008 | TCH-002 | MATH-ALG2",10,"6.33","6.77","-0.44","-3.74 to 2.51","0.900","0.939","In range"
"Y06-SEC-015","TCH-003","MATH-PRECALC","Section","Y06-SEC-015 | TCH-003 | MATH-PRECALC",11,"6.13","6.44","-0.31","-2.45 to 1.50","0.800","0.909","In range"
"Y06-SEC-020","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-020 | TCH-005 | MATH-AP-CALC-AB",12,"4.85","5.03","-0.18","-3.76 to 2.18","0.993","0.993","In range"
"Y06-SEC-009","TCH-003","MATH-ALG2-H","Section","Y06-SEC-009 | TCH-003 | MATH-ALG2-H",14,"5.57","5.37","0.20","-2.36 to 2.73","0.833","0.909","In range"
"Y06-SEC-012","TCH-004","MATH-AP-PRECALC","Section","Y06-SEC-012 | TCH-004 | MATH-AP-PRECALC",11,"5.64","5.12","0.52","-2.58 to 3.14","0.600","0.758","In range"
"Y06-SEC-001","TCH-001","MATH-ALG1","Section","Y06-SEC-001 | TCH-001 | MATH-ALG1",13,"7.13","6.52","0.61","-1.43 to 2.34","0.400","0.686","In range"
"Y06-SEC-003","TCH-001","MATH-GEOM","Section","Y06-SEC-003 | TCH-001 | MATH-GEOM",9,"7.02","6.20","0.82","-1.33 to 3.03","0.547","0.747","Watch list"
"Y06-SEC-018","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-018 | TCH-005 | MATH-AP-CALC-AB",13,"6.69","5.57","1.11","-1.65 to 3.32","0.480","0.720","Watch list"
"Y06-SEC-006","TCH-002","MATH-ALG2","Section","Y06-SEC-006 | TCH-002 | MATH-ALG2",11,"7.63","6.39","1.24","-0.75 to 3.11","0.233","0.582","Watch list"
"Y06-SEC-010","TCH-003","MATH-ALG2-H","Section","Y06-SEC-010 | TCH-003 | MATH-ALG2-H",12,"6.90","5.44","1.47","-0.84 to 3.63","0.207","0.582","Watch list"
"Y06-SEC-011","TCH-004","MATH-AP-PRECALC","Section","Y06-SEC-011 | TCH-004 | MATH-AP-PRECALC",10,"5.67","3.98","1.69","-0.97 to 4.37","0.260","0.582","Watch list"
"Y06-SEC-002","TCH-002","MATH-GEOM","Section","Y06-SEC-002 | TCH-002 | MATH-GEOM",10,"9.02","6.70","2.32","0.00 to 4.73","0.053","0.256","Watch list"
"Y06-SEC-013","TCH-004","MATH-AP-PRECALC","Section","Y06-SEC-013 | TCH-004 | MATH-AP-PRECALC",9,"7.18","4.47","2.71","0.63 to 4.71","0.003","0.040","Positive anomaly"
